0,1.192092966562092e-07,1.1920929665620914e-07
1,1.192092966562092e-07,1.1920929665620914e-07
2,1.192092966562092e-07,1.1920929665620914e-07
3,1.192092966562092e-07,1.1920929665620914e-07
4,1.192092966562092e-07,1.1920929665620914e-07
5,1.192092966562092e-07,1.1920929665620914e-07
6,1.192092966562092e-07,1.1920929665620914e-07
7,1.192092966562092e-07,1.1920929665620914e-07
8,1.192092966562092e-07,1.1920929665620914e-07
9,1.192092966562092e-07,1.1920929665620914e-07
10,1.192092966562092e-07,1.1920929665620914e-07
11,1.192092966562092e-07,1.1920929665620914e-07
12,1.192092966562092e-07,1.1920929665620914e-07
13,1.192092966562092e-07,1.1920929665620914e-07
14,1.192092966562092e-07,1.1920929665620914e-07
15,1.192092966562092e-07,1.1920929665620914e-07
16,1.192092966562092e-07,1.1920929665620914e-07
17,1.192092966562092e-07,1.1920929665620914e-07
18,1.192092966562092e-07,1.1920929665620914e-07
19,1.192092966562092e-07,1.1920929665620914e-07
20,1.192092966562092e-07,1.1920929665620914e-07
21,1.192092966562092e-07,1.1920929665620914e-07
22,1.192092966562092e-07,1.1920929665620914e-07
23,1.192092966562092e-07,1.1920929665620914e-07
24,1.192092966562092e-07,1.1920929665620914e-07
25,1.192092966562092e-07,1.1920929665620914e-07
26,1.192092966562092e-07,1.1920929665620914e-07
27,1.192092966562092e-07,1.1920929665620914e-07
28,1.192092966562092e-07,1.1920929665620914e-07
29,1.192092966562092e-07,1.1920929665620914e-07
30,1.192092966562092e-07,1.1920929665620914e-07
31,1.192092966562092e-07,1.1920929665620914e-07
32,1.192092966562092e-07,1.1920929665620914e-07
33,1.192092966562092e-07,1.1920929665620914e-07
34,1.192092966562092e-07,1.1920929665620914e-07
35,1.192092966562092e-07,1.1920929665620914e-07
36,1.192092966562092e-07,1.1920929665620914e-07
37,1.192092966562092e-07,1.1920929665620914e-07
38,1.192092966562092e-07,1.1920929665620914e-07
39,1.192092966562092e-07,1.1920929665620914e-07
40,1.192092966562092e-07,1.1920929665620914e-07
41,1.192092966562092e-07,1.1920929665620914e-07
42,1.192092966562092e-07,1.1920929665620914e-07
43,1.192092966562092e-07,1.1920929665620914e-07
44,1.192092966562092e-07,1.1920929665620914e-07
45,1.192092966562092e-07,1.1920929665620914e-07
46,1.192092966562092e-07,1.1920929665620914e-07
47,1.192092966562092e-07,1.1920929665620914e-07
48,1.192092966562092e-07,1.1920929665620914e-07
49,1.192092966562092e-07,1.1920929665620914e-07
