feature,mean_importance
id,0.0
LDA_02,0.0
LDA_03,0.0
LDA_04,0.0
global_subjectivity,0.0
global_sentiment_polarity,0.0
global_rate_positive_words,0.0
global_rate_negative_words,0.0
rate_positive_words,0.0
rate_negative_words,0.0
LDA_01,0.0
avg_positive_polarity,0.0
max_positive_polarity,0.0
avg_negative_polarity,0.0
min_negative_polarity,0.0
max_negative_polarity,0.0
title_subjectivity,0.0
title_sentiment_polarity,0.0
abs_title_subjectivity,0.0
abs_title_sentiment_polarity,0.0
data_channel,0.0
min_positive_polarity,0.0
LDA_00,0.0
self_reference_avg_sharess,0.0
self_reference_max_shares,0.0
n_tokens_title,0.0
n_tokens_content,0.0
n_unique_tokens,0.0
n_non_stop_words,0.0
n_non_stop_unique_tokens,0.0
num_hrefs,0.0
num_self_hrefs,0.0
num_imgs,0.0
num_videos,0.0
average_token_length,0.0
num_keywords,0.0
kw_min_min,0.0
kw_max_min,0.0
kw_avg_min,0.0
kw_min_max,0.0
kw_max_max,0.0
kw_avg_max,0.0
kw_min_avg,0.0
kw_max_avg,0.0
kw_avg_avg,0.0
self_reference_min_shares,0.0
weekday,0.0
shares,18.151713733798637
