iter	Passed	Remaining
0	8	13057
1	16	12940
2	24	12750
3	32	12886
4	40	12572
5	47	12452
6	55	12342
7	63	12369
8	70	12301
9	79	12367
10	86	12308
11	94	12290
12	102	12255
13	109	12251
14	117	12257
15	125	12172
16	132	12113
17	140	12117
18	148	12129
19	155	12080
20	163	12060
21	171	12092
22	179	12113
23	187	12097
24	195	12083
25	203	12136
26	211	12126
27	220	12162
28	228	12166
29	236	12167
30	244	12157
31	252	12151
32	259	12134
33	267	12130
34	275	12095
35	282	12051
36	288	12004
37	297	12012
38	346	13618
39	363	13928
40	371	13893
41	379	13835
42	386	13752
43	393	13682
44	400	13605
45	407	13544
46	415	13501
47	422	13445
48	429	13374
49	436	13307
50	445	13289
51	452	13231
52	460	13215
53	468	13195
54	476	13162
55	484	13142
56	492	13115
57	501	13096
58	509	13073
59	516	13030
60	523	12980
61	530	12929
62	537	12890
63	544	12855
64	551	12812
65	559	12781
66	566	12748
67	574	12717
68	582	12703
69	590	12680
70	598	12671
71	606	12646
72	613	12609
73	621	12597
74	630	12601
75	638	12578
76	645	12550
77	652	12520
78	659	12485
79	666	12452
80	674	12428
81	681	12406
82	689	12389
83	696	12357
84	705	12351
85	712	12320
86	719	12306
87	726	12274
88	734	12254
89	742	12236
90	749	12218
91	756	12187
92	762	12150
93	771	12139
94	778	12119
95	786	12114
96	794	12090
97	801	12065
98	809	12064
99	817	12047
100	825	12044
101	834	12038
102	841	12019
103	849	12013
104	856	11988
105	863	11958
106	870	11939
107	878	11925
108	886	11909
109	894	11902
110	902	11889
111	910	11883
112	917	11866
113	925	11858
114	932	11830
115	940	11819
116	947	11805
117	956	11803
118	964	11794
119	971	11773
120	978	11751
121	986	11737
122	993	11720
123	1001	11706
124	1008	11696
125	1016	11683
126	1023	11657
127	1031	11649
128	1039	11647
129	1047	11631
130	1054	11614
131	1061	11599
132	1069	11582
133	1076	11567
134	1084	11564
135	1093	11556
136	1100	11546
137	1107	11529
138	1115	11517
139	1122	11496
140	1129	11481
141	1137	11466
142	1143	11444
143	1151	11436
144	1160	11433
145	1167	11421
146	1175	11412
147	1183	11400
148	1190	11389
149	1199	11382
150	1207	11374
151	1214	11357
152	1222	11352
153	1230	11343
154	1239	11343
155	1247	11337
156	1255	11334
157	1263	11324
158	1271	11315
159	1279	11308
160	1287	11295
161	1295	11293
162	1303	11281
163	1310	11270
164	1318	11261
165	1326	11248
166	1334	11240
167	1341	11224
168	1348	11214
169	1356	11202
170	1364	11197
171	1372	11183
172	1379	11174
173	1387	11163
174	1394	11148
175	1403	11147
176	1411	11137
177	1418	11125
178	1426	11120
179	1434	11109
180	1442	11104
181	1449	11086
182	1457	11078
183	1465	11069
184	1472	11054
185	1479	11042
186	1487	11030
187	1494	11019
188	1501	11006
189	1509	10998
190	1517	10990
191	1524	10975
192	1533	10970
193	1540	10958
194	1548	10950
195	1556	10943
196	1564	10937
197	1572	10928
198	1579	10915
199	1586	10901
200	1594	10893
201	1603	10887
202	1611	10881
203	1619	10872
204	1626	10864
205	1635	10858
206	1644	10857
207	1652	10849
208	1660	10842
209	1668	10836
210	1675	10825
211	1683	10812
212	1690	10800
213	1698	10793
214	1705	10778
215	1712	10768
216	1720	10757
217	1728	10750
218	1736	10743
219	1743	10731
220	1751	10725
221	1758	10710
222	1766	10699
223	1773	10689
224	1781	10682
225	1788	10669
226	1797	10663
227	1803	10646
228	1810	10632
229	1817	10618
230	1824	10609
231	1832	10598
232	1840	10594
233	1848	10586
234	1856	10577
235	1863	10565
236	1871	10557
237	1878	10547
238	1886	10540
239	1895	10535
240	1902	10525
241	1909	10510
242	1917	10504
243	1925	10493
244	1934	10491
245	1942	10485
246	1950	10479
247	1960	10481
248	1968	10473
249	1975	10461
250	1982	10449
251	1989	10437
252	1996	10425
253	2004	10415
254	2011	10404
255	2019	10397
256	2027	10389
257	2035	10381
258	2042	10370
259	2050	10363
260	2058	10356
261	2067	10351
262	2074	10341
263	2083	10336
264	2090	10326
265	2097	10312
266	2104	10300
267	2111	10288
268	2119	10282
269	2128	10279
270	2136	10270
271	2143	10258
272	2150	10249
273	2157	10237
274	2165	10229
275	2172	10218
276	2180	10210
277	2188	10200
278	2196	10194
279	2205	10191
280	2212	10182
281	2220	10172
282	2227	10163
283	2235	10152
284	2242	10144
285	2250	10135
286	2258	10128
287	2266	10122
288	2274	10114
289	2281	10101
290	2289	10092
291	2296	10081
292	2303	10072
293	2311	10062
294	2318	10052
295	2327	10047
296	2334	10038
297	2341	10026
298	2349	10017
299	2357	10013
300	2366	10006
301	2374	10000
302	2381	9989
303	2388	9979
304	2396	9970
305	2404	9964
306	2413	9959
307	2420	9948
308	2427	9938
309	2435	9929
310	2443	9921
311	2450	9910
312	2458	9904
313	2466	9899
314	2474	9890
315	2483	9885
316	2490	9876
317	2498	9868
318	2506	9861
319	2513	9850
320	2522	9846
321	2530	9838
322	2537	9826
323	2546	9824
324	2555	9819
325	2564	9815
326	2570	9804
327	2578	9793
328	2586	9786
329	2592	9774
330	2601	9767
