iter	Passed	Remaining
0	4	7335
1	8	6807
2	12	6726
3	16	6880
4	20	6647
5	23	6392
6	26	6225
7	30	6168
8	33	6050
9	36	5909
10	38	5748
11	41	5671
12	44	5571
13	48	5605
14	50	5526
15	53	5401
16	55	5338
17	58	5302
18	60	5192
19	63	5146
20	66	5146
21	69	5109
22	72	5085
23	75	5068
24	77	4998
25	80	4988
26	82	4953
27	84	4893
28	87	4870
29	90	4869
30	94	4897
31	97	4883
32	99	4861
33	102	4840
34	105	4827
35	107	4796
36	110	4771
37	112	4739
38	115	4726
39	117	4706
40	119	4680
41	123	4688
42	125	4672
43	128	4654
44	130	4646
45	133	4627
46	136	4626
47	139	4629
48	142	4622
49	145	4614
50	147	4600
51	150	4588
52	152	4577
53	155	4571
54	158	4580
55	161	4563
56	164	4585
57	167	4568
58	171	4586
59	174	4597
60	177	4587
61	179	4580
62	183	4587
63	185	4580
64	189	4599
65	192	4599
66	195	4601
67	198	4591
68	201	4597
69	205	4608
70	208	4612
71	211	4601
72	213	4587
73	216	4583
74	219	4590
75	223	4601
76	226	4601
77	230	4609
78	232	4601
79	235	4597
80	238	4594
81	240	4579
82	243	4579
83	246	4568
84	248	4550
85	251	4538
86	254	4545
87	256	4535
88	260	4538
89	262	4528
90	264	4511
91	268	4514
92	271	4522
93	276	4550
94	279	4549
95	282	4551
96	286	4556
97	289	4563
98	294	4585
99	297	4580
100	301	4591
101	303	4583
102	306	4578
103	310	4583
104	313	4579
105	315	4567
106	318	4570
107	321	4556
108	324	4554
109	327	4560
110	330	4552
111	333	4546
112	336	4543
113	338	4530
114	340	4517
115	344	4522
116	347	4522
117	350	4529
118	353	4522
119	356	4514
120	359	4511
121	361	4499
122	364	4500
123	367	4495
124	370	4492
125	373	4488
126	375	4480
127	377	4467
128	381	4467
129	384	4464
130	387	4461
131	389	4456
132	393	4458
133	395	4447
134	398	4449
135	401	4442
136	403	4432
137	406	4424
138	408	4418
139	411	4415
140	414	4413
141	417	4407
142	420	4400
143	422	4396
144	425	4387
145	428	4382
146	430	4378
147	433	4372
148	436	4366
149	439	4364
150	441	4357
151	443	4348
152	447	4347
153	449	4339
154	452	4335
155	455	4332
156	457	4326
157	460	4321
158	462	4312
159	465	4307
160	468	4308
161	471	4306
162	474	4299
163	476	4293
164	479	4289
165	482	4288
166	485	4286
167	488	4287
168	491	4279
169	493	4272
170	496	4269
171	499	4263
172	501	4258
173	504	4251
174	507	4249
175	510	4245
176	512	4242
177	515	4238
178	518	4231
179	520	4228
180	523	4221
181	525	4216
182	528	4212
183	530	4203
184	532	4194
185	535	4188
186	538	4183
187	540	4178
188	543	4172
189	545	4166
190	548	4160
191	550	4155
192	553	4155
193	556	4148
194	558	4142
195	562	4145
196	565	4146
197	567	4139
198	570	4134
199	573	4131
200	575	4126
201	578	4119
202	581	4122
203	584	4117
204	587	4113
205	590	4114
206	594	4115
207	597	4113
208	600	4113
209	603	4111
210	605	4105
211	608	4098
212	611	4097
213	613	4091
214	617	4092
215	620	4093
216	623	4088
217	626	4088
218	629	4088
219	632	4082
220	634	4075
221	637	4075
222	640	4074
223	643	4072
224	646	4069
225	650	4071
226	653	4069
227	656	4065
228	658	4062
229	661	4057
230	664	4053
231	667	4052
232	670	4049
233	672	4044
234	676	4045
235	678	4040
236	682	4044
237	685	4040
238	689	4042
239	692	4042
240	695	4037
241	698	4038
242	702	4039
243	705	4037
244	708	4034
245	710	4029
246	713	4025
247	716	4025
248	719	4021
249	721	4016
250	724	4013
251	727	4010
252	730	4005
253	732	4000
254	735	3996
255	738	3993
256	740	3987
257	743	3985
258	746	3983
259	749	3982
260	752	3981
261	755	3976
262	758	3972
263	760	3968
264	763	3963
265	765	3959
266	768	3954
267	771	3951
268	773	3946
269	776	3944
270	779	3938
271	782	3939
272	785	3935
273	788	3934
274	790	3929
275	793	3925
276	797	3926
277	800	3922
278	802	3917
279	805	3916
280	808	3911
281	810	3907
282	814	3907
283	817	3906
284	820	3905
285	823	3902
286	827	3902
287	830	3903
288	833	3899
289	835	3894
290	838	3889
291	842	3890
292	844	3887
293	847	3883
294	850	3879
295	854	3883
296	857	3878
297	859	3873
298	862	3869
299	865	3867
300	868	3865
301	871	3865
302	874	3861
303	876	3856
304	879	3852
305	882	3848
306	885	3846
307	888	3843
308	890	3838
309	892	3833
310	896	3832
311	898	3828
312	901	3823
313	904	3821
314	906	3817
315	909	3814
316	913	3814
317	916	3813
318	919	3810
319	922	3807
320	924	3801
321	927	3797
322	929	3793
323	932	3788
324	935	3788
325	939	3789
326	942	3786
327	944	3782
328	947	3780
329	951	3779
330	953	3775
331	956	3770
332	960	3771
333	962	3767
334	965	3764
335	968	3761
336	971	3757
337	973	3754
338	977	3753
339	979	3748
340	982	3745
341	985	3743
342	988	3740
343	991	3738
344	994	3737
345	997	3733
346	1000	3731
347	1003	3728
348	1005	3723
349	1008	3718
350	1011	3716
351	1013	3710
352	1016	3707
353	1018	3704
354	1022	3703
355	1025	3700
356	1028	3698
357	1031	3697
358	1034	3694
359	1036	3689
360	1039	3686
361	1042	3683
362	1045	3681
363	1048	3676
364	1050	3672
365	1053	3669
366	1055	3665
367	1058	3660
368	1061	3658
369	1064	3656
370	1067	3653
371	1069	3649
372	1073	3648
373	1076	3646
374	1079	3643
375	1081	3639
376	1084	3634
377	1087	3634
378	1090	3630
379	1092	3625
380	1095	3622
381	1098	3621
382	1101	3618
383	1104	3615
384	1107	3612
385	1110	3609
386	1112	3605
387	1115	3602
388	1118	3599
389	1120	3595
390	1124	3594
391	1127	3591
392	1129	3587
393	1132	3584
394	1135	3580
395	1137	3577
396	1140	3573
397	1142	3569
398	1145	3565
399	1148	3562
400	1151	3559
401	1154	3557
402	1157	3554
403	1159	3549
404	1161	3544
405	1163	3540
406	1166	3537
407	1169	3533
408	1172	3531
409	1174	3527
410	1177	3524
411	1181	3523
412	1184	3520
413	1186	3517
414	1189	3514
415	1192	3512
416	1196	3510
417	1198	3508
418	1201	3504
419	1204	3502
420	1207	3498
421	1210	3495
422	1212	3491
423	1216	3491
424	1218	3487
425	1221	3484
426	1224	3480
427	1226	3477
428	1229	3473
429	1231	3469
430	1234	3465
431	1237	3463
432	1240	3460
433	1242	3456
434	1245	3452
435	1248	3449
436	1250	3446
437	1253	3442
438	1256	3440
439	1259	3437
440	1262	3434
441	1265	3432
442	1267	3428
443	1270	3425
444	1273	3422
445	1276	3419
446	1279	3417
