iter	AUC	Logloss
0	0.6005018087	0.6919206709
1	0.6277568514	0.6907729234
2	0.6387496387	0.6893370207
3	0.645248697	0.6876960675
4	0.6485029902	0.6863499298
5	0.6595014943	0.6848557709
6	0.6624890031	0.6842143376
7	0.663906454	0.6828687829
8	0.6639317032	0.6816740242
9	0.6661229876	0.6803178951
10	0.6681808798	0.6798713457
11	0.6708315733	0.6788719904
12	0.6726960468	0.6778359347
13	0.6763778302	0.6770934297
14	0.6749124217	0.6760489246
15	0.6766182538	0.6745636718
16	0.6795316028	0.6732093353
17	0.6803329088	0.6724084678
18	0.6797942584	0.6714629137
19	0.6799047834	0.6708612526
20	0.6786407335	0.6700656124
21	0.6779293085	0.6694007838
22	0.6775491407	0.6687889193
23	0.6776987306	0.6684190807
24	0.6772010506	0.6676006268
25	0.6792616424	0.666795528
26	0.6794067859	0.6659555297
27	0.6797764728	0.6652265943
28	0.6804186609	0.664640118
29	0.6800162611	0.6639186972
30	0.6818011758	0.6626366942
31	0.6817389261	0.6620907999
32	0.6814765881	0.6616818693
33	0.6816534915	0.6613196811
34	0.6818396054	0.6609704884
35	0.681681758	0.6605422432
36	0.6815998171	0.6601451982
37	0.6817233636	0.6598486129
38	0.6827244403	0.659308811
39	0.6822153268	0.6589002864
40	0.6829928127	0.6585050873
41	0.6833882253	0.6577938818
42	0.6846783184	0.6574421854
43	0.6860614684	0.6568851563
44	0.6861516669	0.6562918921
45	0.6863123728	0.6556442362
46	0.6867846447	0.6550343744
47	0.6870361842	0.6547709741
48	0.6869968018	0.6543579805
49	0.6879019631	0.6537593829
50	0.6881319058	0.6532069645
51	0.6881147554	0.652797642
52	0.688518108	0.6523838035
53	0.6883643894	0.6521837273
54	0.688513344	0.6518267638
55	0.6891984082	0.6513924997
56	0.6895979496	0.6511807199
57	0.6899292069	0.6506980939
58	0.6904522948	0.6504081401
59	0.6910824141	0.6500289938
60	0.6909433051	0.6496901526
61	0.6920736452	0.6492959624
62	0.6928358863	0.6489251104
63	0.6933545279	0.6484311853
