iter	Logloss
0	0.692628391
1	0.6920861206
2	0.6915264787
3	0.6909943761
4	0.6905407371
5	0.6900435398
6	0.6895495788
7	0.6889689643
8	0.6884287004
9	0.6878943359
10	0.6873335232
11	0.6867574877
12	0.6862449686
13	0.685699323
14	0.6851855479
15	0.684776286
16	0.6841855092
17	0.6836983978
18	0.6832020233
19	0.6827618961
20	0.6822481227
21	0.6817368609
22	0.6813307106
23	0.6808463909
24	0.6803672664
25	0.6798995187
26	0.679455669
27	0.6790114229
28	0.6786035984
29	0.6781061131
30	0.6776584245
31	0.6771266568
32	0.6767057622
33	0.6762654197
34	0.6757387276
35	0.6752350812
36	0.6748409824
37	0.6743992252
38	0.673949363
39	0.6735713874
40	0.6730868344
41	0.6726463956
42	0.6722387924
43	0.6718549056
44	0.6715767342
45	0.6711826917
46	0.6708344532
47	0.6704004739
48	0.6700356507
49	0.6696468481
50	0.6692319197
51	0.6688392082
52	0.6684402538
53	0.6680806721
54	0.6676711279
55	0.6672330923
56	0.6667692207
57	0.6664383042
58	0.666140608
59	0.6657938347
60	0.6655238799
61	0.665114803
62	0.6647051834
63	0.6643740034
64	0.664011715
65	0.6636357185
66	0.6633230972
67	0.6629748739
68	0.6626103178
69	0.6622155121
70	0.6618936526
71	0.6615969971
72	0.6613177674
73	0.6609930458
74	0.6607011365
75	0.6603874429
76	0.6600239499
77	0.6596201125
78	0.6593350919
79	0.6590093048
80	0.6586929346
81	0.6583140319
82	0.6579455304
83	0.6575864844
84	0.6573051649
85	0.6569896822
86	0.6566882499
87	0.6563501099
88	0.6560421878
89	0.6557436523
90	0.6554396092
91	0.6551858929
92	0.6549045709
93	0.6545797788
94	0.6543961094
95	0.6540329997
96	0.6537682284
97	0.6535412436
98	0.653235849
99	0.6529049344
100	0.6526308455
101	0.6523979223
102	0.6521482537
103	0.6518371806
104	0.6515377201
105	0.6513222386
106	0.6510464732
107	0.6507227926
108	0.650439461
109	0.650230766
110	0.6498998548
111	0.6496560395
112	0.6492967863
113	0.6490653661
114	0.6488011115
115	0.6485204975
116	0.6482783544
117	0.6480216106
118	0.647693333
119	0.6473919838
120	0.6470899023
