id,probability,prediction
4979,0.3317193184454248,0
15552,0.4325000064153851,0
29370,0.6281684665261494,1
37272,0.27380952248439033,0
6836,0.4696767504194265,0
2699,0.28750077478924696,0
19112,0.6033350260406349,1
11841,0.8074710384687572,1
9616,0.46095870843060716,0
14854,0.5536189644018037,1
21035,0.15555597855836772,0
13192,0.5038439242192441,1
17006,0.3174578462835289,0
23614,0.5406229406587877,1
21091,0.5803793615025261,1
19971,0.7462058122911903,1
25170,0.29792334635102824,0
27706,0.3605780220874309,0
28817,0.15665427198862536,0
25816,0.4988607682597435,0
26536,0.2221456856031219,0
17455,0.4076997080195889,0
11350,0.4419651126920226,0
20575,0.20567882267686138,0
7662,0.6827089234397309,1
11599,0.3630614268273094,0
14674,0.30400060176815585,0
3092,0.6475018424633353,1
19172,0.7774331440032588,1
21027,0.3361323082289544,0
30935,0.6025415529950916,1
13537,0.5857896271954589,1
32133,0.4264635743949685,0
26695,0.7764227619330807,1
17053,0.44237932827323106,0
34694,0.4545743156458192,0
6835,0.4612049434060363,0
13858,0.6564923098472505,1
14426,0.315766588384433,0
18607,0.48148996492343044,0
19722,0.8168616080104243,1
7296,0.3931661195533564,0
38543,0.47358603666958704,0
3763,0.5845651320564479,1
35032,0.7358751960222057,1
33510,0.7125509463417952,1
12572,0.5371113936793075,1
35940,0.6409927070768856,1
28089,0.29954093476135185,0
12901,0.7666025202266594,1
31196,0.1981503377231987,0
36608,0.6664338081467533,1
28252,0.3738842631276514,0
25063,0.635036237900404,1
30982,0.6798065045924016,1
29012,0.6633097521327246,1
37219,0.6388200492756947,1
31231,0.5011025652966004,1
24357,0.5579515578173919,1
16160,0.5644981959226646,1
14107,0.2699997701626132,0
25519,0.1627081140344852,0
128,0.4458006956496557,0
26760,0.14131742954278112,0
39612,0.6524334545074445,1
23391,0.5517097813212527,1
8611,0.3661412747021585,0
7922,0.7802708454615997,1
36290,0.5066224984665673,1
22045,0.7259565724302193,1
30607,0.1334267665846391,0
28053,0.26840609934684306,0
33750,0.21483006055352094,0
28485,0.25144973389117126,0
4338,0.3065004974804285,0
212,0.5989297944146861,1
27568,0.6160131457884229,1
32652,0.5776165140350177,1
17315,0.24376371818183,0
19685,0.6120379827433734,1
12504,0.2786051660045561,0
15200,0.5584456444018087,1
13464,0.6106844313185729,1
17496,0.3514107754039176,0
32916,0.6261552445015632,1
25975,0.5056971244363897,1
20251,0.4055667522134485,0
15996,0.4453750178124687,0
2201,0.45177844955175017,0
18169,0.3036306678989618,0
38208,0.7104238145037363,1
27436,0.38107315922741025,0
8657,0.7350454287211987,1
34338,0.6172210275065484,1
35628,0.3832317319121786,0
30459,0.436287803289723,0
8514,0.6760416477545353,1
28739,0.5142528938932183,1
15008,0.55158273071229,1
22505,0.5443322051231074,1
16171,0.5056763104835494,1
13326,0.30112995750277943,0
37995,0.35658031891542563,0
996,0.3299806451099199,0
22297,0.14758797579388638,0
32232,0.8040131349050967,1
18340,0.545661868223488,1
10487,0.5112500003825137,1
28358,0.32903579729435545,0
24739,0.34639034713759753,0
2462,0.5573582728109344,1
6016,0.47120794922225684,0
35082,0.5349291056054333,1
35199,0.3789076144149532,0
24728,0.5865695773487964,1
24826,0.7129337326566724,1
27987,0.5205927100984997,1
17611,0.6236772369605397,1
14377,0.503963129822055,1
4246,0.7682549055831508,1
32188,0.5512519106466962,1
9695,0.3258736478735515,0
23438,0.6828228887108712,1
1314,0.38991802151466814,0
24328,0.7139347937551818,1
27152,0.2926573173856874,0
32377,0.5698972306139264,1
6289,0.4580996472419282,0
1913,0.3428351612147113,0
15225,0.18820633814880675,0
38628,0.5156275688975257,1
14153,0.6431925084804446,1
20620,0.5542937302066682,1
28851,0.747530059228535,1
36765,0.5133753801640886,1
31633,0.610096023129793,1
23978,0.2643748607924911,0
33473,0.4066925665836396,0
4153,0.2528076569332659,0
5485,0.5416978095001401,1
30311,0.6385121432490243,1
3112,0.5544161710486664,1
29867,0.4983615789569651,0
16992,0.7527594366845065,1
20027,0.27119466355325866,0
32697,0.7135290337738562,1
3248,0.4296261027158289,0
5543,0.6293222062120143,1
12442,0.37069363150223295,0
3983,0.6775595846627708,1
8882,0.31379819224018296,0
17015,0.32830042382278135,0
16581,0.40331100738105424,0
578,0.5583420753123826,1
12357,0.22728417722178232,0
33099,0.7663019897142545,1
15044,0.7184215659955427,1
18791,0.4046242556759188,0
22670,0.4449262631636158,0
29044,0.5011972849434904,1
5844,0.6626036924698324,1
24563,0.6367558802754422,1
11084,0.5416760214582244,1
7211,0.8380563407070362,1
8455,0.36449014956351256,0
12678,0.2879721414679233,0
39123,0.5708281244328391,1
17289,0.3474803108004364,0
17345,0.4965642088024222,0
37869,0.22612013510394074,0
11900,0.5878583368862917,1
25171,0.1412777358746313,0
4604,0.44240988214824356,0
32310,0.5007687649132605,1
6906,0.35054397755571726,0
7645,0.6699353178559163,1
12890,0.6000956506188329,1
22541,0.7001086662203098,1
4431,0.49395894616865776,0
5813,0.4873422554536799,0
35622,0.6699613092415216,1
12725,0.3338164766115837,0
3500,0.5799949861065423,1
20470,0.7661232642097959,1
20870,0.5987744974839375,1
29618,0.6083414273364495,1
33768,0.7809977895933837,1
28756,0.8142837872032261,1
28499,0.5666206271464294,1
39424,0.46525965688785004,0
13105,0.40066778088691263,0
17355,0.6457897925709158,1
4661,0.39362034085217024,0
36856,0.6264477755535207,1
39314,0.5382830951284349,1
19358,0.3727578986818389,0
11438,0.22946163397090968,0
6111,0.1619465417853221,0
8598,0.40949903626467776,0
25781,0.39807779207021876,0
11406,0.26903488008143517,0
21252,0.6756330741881384,1
23936,0.3134590017130766,0
13586,0.21715716822716694,0
2998,0.2283414161604206,0
8142,0.3325484376921923,0
14172,0.7167916856815557,1
14671,0.359659626956163,0
16254,0.27440494086947126,0
6649,0.6890289765004677,1
31996,0.2335505623618723,0
34860,0.6094010247409493,1
23827,0.666895075712019,1
15049,0.2963364611385619,0
38500,0.4381778427988471,0
21028,0.28718034913940854,0
10038,0.48770534839989393,0
28188,0.6245820601582582,1
934,0.2486558949001667,0
24420,0.5848697835991689,1
18516,0.5733657740522711,1
34174,0.41813351291470435,0
12615,0.2824083702178858,0
30256,0.2961006953627724,0
10057,0.7684658495634971,1
8139,0.545528064345749,1
30118,0.3472588746161373,0
17542,0.15546329665313893,0
10002,0.6152682773875102,1
11142,0.4833362966086135,0
9132,0.6036013107890336,1
39203,0.5312558980237856,1
20372,0.5128314731207932,1
14247,0.2987132699191194,0
24948,0.34858277039803576,0
27659,0.39430718649735624,0
37054,0.21556767865714513,0
38503,0.5735567404122847,1
9561,0.6187171737438036,1
6959,0.31592946123983245,0
5739,0.21533587309748844,0
25017,0.2973703983986065,0
4091,0.2700439509434735,0
1974,0.3292385067116641,0
38380,0.45303183143017434,0
26309,0.5426950122843658,1
13592,0.44181028338721723,0
37509,0.3850639936930097,0
32890,0.6009092880133547,1
29881,0.12468484402850925,0
11337,0.3847657083075188,0
13479,0.6723399170635154,1
1545,0.3783690293263952,0
4769,0.41278653511776814,0
13317,0.36599109705323657,0
13873,0.3151885017520727,0
15307,0.43307102142277054,0
22253,0.3322700614512558,0
14463,0.26886182070641784,0
7046,0.20429261591751693,0
23660,0.41428604969958194,0
17771,0.6882755999356116,1
36700,0.5126800391388863,1
31162,0.6077038507205285,1
9580,0.3703853614929333,0
5838,0.5787522775318914,1
13812,0.6535882479882303,1
22543,0.5914802945461795,1
8577,0.670033704503011,1
17532,0.24087730440830477,0
6494,0.2319491436101615,0
24094,0.7415379682892195,1
30300,0.258756376453334,0
13636,0.30851696616532126,0
23875,0.7444755735532111,1
33303,0.5287680655559794,1
5620,0.3463995473342722,0
24712,0.6512284324157831,1
38251,0.5880957080664492,1
5746,0.43236320434843445,0
27296,0.634643441124045,1
31760,0.20285634550418236,0
22149,0.6598377675013073,1
38220,0.2542205546547869,0
20331,0.29355240296914936,0
3761,0.2584392597430352,0
9371,0.4656161668215546,0
5506,0.478061859348367,0
967,0.5185220714127836,1
3624,0.7186669924434089,1
5907,0.7136140696452205,1
17300,0.6317219091725438,1
35207,0.5229986309641969,1
11701,0.6732030490113015,1
26844,0.38423710298847863,0
851,0.2906097907332312,0
1597,0.3188701270517763,0
29974,0.4842830856522737,0
36470,0.5612399362659192,1
32873,0.6277434154687227,1
17158,0.2966875875968583,0
13593,0.2910655634167138,0
14430,0.4161609281711894,0
17144,0.794992512650268,1
28887,0.7663382521983971,1
6737,0.6035940619210022,1
21898,0.4293141803375168,0
35972,0.48900798084110125,0
34616,0.46382538777943116,0
14300,0.6216563952912181,1
4871,0.4869912187161457,0
16445,0.5104798555307313,1
16070,0.1574639650829708,0
4315,0.3286177518689527,0
10659,0.2792641547604529,0
16132,0.5333260854021562,1
725,0.7963622911001177,1
4500,0.3157630364574491,0
22868,0.32086113006982353,0
27252,0.5502609430806465,1
16106,0.4095820467162094,0
33431,0.48409737264089997,0
26159,0.4524839480724154,0
11662,0.5712600134730783,1
11424,0.29593444989783174,0
30218,0.5626679400221856,1
2454,0.7188989535747122,1
11423,0.5642846913587445,1
37389,0.7156376206810062,1
3090,0.7720919206303164,1
26745,0.2797770496751563,0
11085,0.48575606471857663,0
12667,0.47501253192198345,0
7722,0.4448965133266421,0
19852,0.5640678998083362,1
35431,0.6275978530914708,1
23765,0.6654883283093184,1
16251,0.4135569434288584,0
23799,0.15961338770143807,0
