0,0.6841449555826259,0.6869297690756686
1,0.6763817082385759,0.6816620435666394
2,0.6692835749135361,0.6767307837401424
3,0.6625917557436782,0.6723791091023265
4,0.6560178932507296,0.6680052101075112
5,0.6501055886415211,0.6643628520941413
6,0.6446693081196185,0.6612611287550346
7,0.6397926470919235,0.6583600605997416
8,0.634946302398368,0.6556195009600472
9,0.6303694587100197,0.6535589581607162
10,0.6259773008816235,0.651458396064537
11,0.6219095918128977,0.6497171700806231
12,0.6176922697943074,0.6476402069869879
13,0.6141395791559606,0.6462568702394361
14,0.610059993938954,0.6446278332589983
15,0.6066969539958973,0.6431130677797235
16,0.6032669229371411,0.6418439168046723
17,0.5997367404725727,0.6405358518129802
18,0.5962431449398353,0.6394418105919351
19,0.5929928221792967,0.6377549021328623
20,0.5896304321651523,0.636591933130681
21,0.5863403105230124,0.6349682464021015
22,0.582747933686943,0.6333120489644037
23,0.5797550329328837,0.6317136305879365
24,0.5769344479651064,0.6311127729311182
25,0.5738560625819025,0.629946392462463
26,0.5714185155055544,0.629194662951537
27,0.5685247276794982,0.628251371059466
28,0.5659152859066789,0.6273088198507557
29,0.5634401097496574,0.6266736259247672
30,0.5608809952917803,0.6260665973044328
31,0.5583826900753486,0.6251562941483818
32,0.5561330673572895,0.6246627443948307
33,0.5537078097988446,0.6242841051354467
34,0.5522003222503015,0.623647700114226
35,0.5500940916595516,0.6229302874069896
36,0.5478446148391869,0.622662755781533
37,0.5457223631016485,0.6223374294486266
38,0.5434894267419302,0.6223742810858263
39,0.5420852839560794,0.6218969297469468
40,0.540304283037021,0.6218789131808523
41,0.5389684309852911,0.6214816330873348
42,0.5365956545323581,0.6210823416038677
43,0.5347371775841525,0.6204257723413877
44,0.5333836269990034,0.6204729866907672
45,0.5318740939813759,0.6200503250315517
46,0.5300731714691844,0.6199474506902399
47,0.5280973270373257,0.6199796433719966
48,0.526634081883507,0.6194666963171315
49,0.5253754870082299,0.6191428506646205
50,0.5240582708462335,0.6188863122013507
51,0.5222920546783609,0.6186677479730534
52,0.5208912903029058,0.618564556634708
53,0.5201474155053251,0.6183479097378146
54,0.5191567627548075,0.6183143668606675
55,0.5182076097723354,0.618235481047147
56,0.5167031628337014,0.6182935880891441
57,0.5152808235947032,0.6181381684618893
58,0.5146371392661834,0.6177791399100946
59,0.5131367821033831,0.617597536992718
60,0.5122219118650432,0.6176061949063395
61,0.5110196345840936,0.6175240673309377
62,0.5100261898266638,0.617463774935485
63,0.509040535629836,0.6171517710847495
64,0.5074413444410574,0.6171189176506019
65,0.5064808695146383,0.6169578568892436
66,0.50589177812486,0.6170276097919758
67,0.5047001727143521,0.6171717602004473
