target,prediction
1,0.50059
1,0.74620974
1,0.8027692
0,0.21867175
1,0.47594798
0,0.7946723
0,0.17465732
1,0.7468103
0,0.56940264
0,0.50335807
1,0.6776521
0,0.6640751
1,0.63320774
1,0.48120454
0,0.19111438
0,0.46104613
0,0.16370651
0,0.4323858
1,0.8203533
1,0.63634396
0,0.24748158
1,0.65226
0,0.38873452
0,0.5168804
0,0.14821294
1,0.5130946
1,0.6971412
0,0.11176497
0,0.6528003
1,0.724633
1,0.4125421
0,0.71972984
0,0.3537453
1,0.6711297
0,0.43039408
1,0.6320759
1,0.7713444
1,0.35810536
1,0.6421473
1,0.73311317
0,0.6139528
0,0.24398676
0,0.44766614
0,0.18047908
0,0.664646
0,0.20377454
1,0.39191294
1,0.40106156
1,0.54429746
1,0.8381475
1,0.10444373
0,0.49889797
0,0.6399825
1,0.7514757
0,0.41187027
0,0.50530607
1,0.6259732
0,0.64226365
1,0.6527144
1,0.64866346
1,0.6242948
0,0.41621485
0,0.13319016
1,0.3877621
1,0.4872509
0,0.14922264
1,0.37493908
0,0.29464623
0,0.3609368
1,0.49262524
1,0.46668583
0,0.7016503
0,0.60233104
0,0.17480952
0,0.4665939
1,0.18662979
0,0.5186689
1,0.7387832
1,0.7986403
1,0.66756165
0,0.35474324
0,0.2387597
1,0.45229438
1,0.9220503
1,0.77061313
0,0.23835617
0,0.52256614
1,0.6722287
0,0.3698736
0,0.32135493
1,0.21378987
1,0.7693149
0,0.3159595
1,0.8129244
1,0.79390955
0,0.07696878
0,0.6212208
0,0.741582
0,0.777834
0,0.36781505
1,0.71244735
1,0.5381365
0,0.25980633
1,0.74720275
0,0.44309145
0,0.48698977
0,0.7852825
1,0.6993662
1,0.3371814
1,0.97711474
1,0.7852312
0,0.10929303
0,0.30063483
1,0.55221945
1,0.8136013
1,0.43515468
0,0.54017115
1,0.3900699
0,0.16491205
0,0.6665808
1,0.44215897
1,0.46776587
1,0.18303469
0,0.56344855
1,0.39940944
1,0.39948228
0,0.33475736
1,0.49855068
1,0.61354303
1,0.45832747
1,0.40518746
1,0.44402254
0,0.48887852
0,0.2753016
1,0.7129439
1,0.3022069
0,0.35581684
0,0.24282958
0,0.43129063
0,0.46718863
1,0.6863813
1,0.7197838
1,0.624972
0,0.4924167
0,0.36903447
1,0.62104
0,0.11387297
0,0.3942252
1,0.7289811
0,0.4966941
0,0.45529014
1,0.55334824
0,0.09157284
