n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,5.662960480135946,0.685512365069,0.999999994565,0.853260864928,2.302585092994046,0.0,0.6931471805599453,0.0,4.6968641115,10.0,0.0,7.972810784121404,6.191083553375234,0.0,13.64507923137965,11.976225424749344,0.0,8.338029516190424,7.909203878908026,4.093422576047974,6.815227044614546,4.699635433724756,0.12045306142,0.22094280655,0.16046418047,0.0200031664563,0.478136785104,0.409126984127,0.0571428571429,0.0384170161037736,0.0240975515790224,0.4054651081081644,0.4054651081081644,0.373051948052,0.1,0.8,-0.153571428571,-0.291666666667,-0.0833333333333,0.3,0.0,0.2,0.0,2.0,4.0
9.0,6.124683390894205,0.632458232381,0.999999996503,0.75174824912,2.302585092994046,1.9459101490553132,1.3862943611198906,1.732867951399863,4.52631578947,10.0,0.0,5.691175994943401,5.100316021863601,8.268988209506656,13.64507923137965,13.019585080503706,7.373513799377425,8.898146399547288,8.140891506510291,8.071218539969863,10.034559673629849,9.19023970026918,0.0250121339351,0.0252922385619,0.0250004723536,0.899695016629,0.0250001385208,0.489454123113,0.00409902597403,0.0323652845020265,0.0360040374533882,0.3566749439384323,0.45198512374333,0.3625,0.1,1.0,-0.253703703704,-0.7,-0.0714285714286,0.25,-0.204545454546,0.25,0.25,2.0,2.0
9.0,6.495265555937008,0.517503804387,0.999999997389,0.749347256529,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.89712556732,10.0,4.023594781085251,7.489667459998169,6.055905407226871,0.0,13.546366278368495,11.233107887080614,0.0,8.095537723909345,7.906793566849364,7.0909098220799835,7.0909098220799835,8.163800628589119,0.279957026187,0.178840309631,0.0200248018437,0.020121423237,0.501056439101,0.325732600733,0.0425297619048,0.0165045006714318,0.0165045006714318,0.4054651081081644,0.4054651081081644,0.367965367965,0.1,0.7,-0.167857142857,-0.4,-0.0714285714286,0.75,0.15,0.25,0.0,2.0,4.0
13.0,6.220590170099739,0.561224488651,0.999999996795,0.7050095214267039,2.772588722239781,1.0986122886681098,2.302585092994046,1.3862943611198906,4.52988047809,7.0,0.0576433327491776,6.478509642208569,5.016175474469661,0.0,13.64507923137965,13.281466751958938,0.0,9.3490431772308,8.436579074206362,7.696667081526462,7.696667081526462,7.696667081526462,0.0285878645895,0.0285812455553,0.0285717077534,0.88567170759,0.0285874745119,0.613736263736,0.12206959707,0.0486004288495864,0.0152878072064157,0.527354925716939,0.266628663254289,0.397161904762,0.1,0.7560061740048255,-0.356060606061,-1.0,-0.2,0.2,0.0666666666667,0.3,0.0666666666667,1.0,4.0
12.0,5.8522024797744745,0.625730992322,0.999999995025,0.815920393951,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.59365994236,5.0,1.6094379124341005,5.707110264748875,5.473110656921199,9.510519035757246,13.546366278368495,12.512678282545092,7.5117901758963885,8.162398888069601,7.918303406299405,7.550135342488429,7.550135342488429,8.345883535108465,0.0400035271107999,0.384614881542,0.494575141998,0.0408040862459,0.0400023631033,0.439070266154,0.0744007535674,0.0339976085413795,0.0227930095285295,0.4700036292457355,0.3364722366212129,0.391720779221,0.1,0.8,-0.252777777778,-0.4,-0.1,0.0,0.0,0.5,0.0,3.0,5.0
9.0,6.57507584059962,0.503586799851,0.999999997685,0.673611109552,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,5.13407821229,7.0,0.0,7.741099090035366,6.109617884565301,0.0,13.621781704727743,11.98854454800156,0.0,8.144423732823027,7.714399976681011,4.093422576047974,4.028952622531513,4.699635433724756,0.028573532954,0.0285734319357,0.885663907562,0.0286154314367,0.0285736961113,0.390479745697,0.126143787774,0.0450588165566117,0.0152878072064157,0.5695332245927028,0.2090917978586537,0.3625,0.05,1.0,-0.27003968254,-0.8,-0.125,0.0,0.0,0.5,0.0,0.0,3.0
13.0,6.945051063725834,0.454368931598,0.999999998501,0.593703147536,2.0794415416798357,1.9459101490553132,2.4260151319598084,0.0,4.6730954677,8.0,0.0,6.380122536899765,5.326054121519636,7.972810784121404,13.64507923137965,12.405454393775289,7.290065480514975,8.96926294833817,8.188194328939204,7.972810784121404,10.221977646629885,9.62911649414402,0.0250001469602,0.899890698785,0.0250001855578,0.0251088514904,0.0250001172063,0.457240689205,0.0899776678348,0.0424792511768946,0.0257034616720983,0.4855078157817008,0.3184537311185346,0.3625,0.1,1.0,-0.249147560259,-0.5,-0.0714285714286,0.333333333333,-0.1,0.166666666667,0.25,3.0,5.0
12.0,6.159095388491933,0.372246695215,0.999999997555,0.344743275441,3.910004120196064,1.6094379124341005,2.4260151319598084,0.6931471805599453,5.70127118644,9.0,1.6094379124341005,6.2285110035911835,5.229324495062871,9.77571099759397,13.605594050175188,11.879348629133212,7.487091991531629,8.115965640478016,7.872535920010841,7.438971592395862,7.438971592395862,7.438971592395862,0.0222958679172,0.754539125851,0.0222726034297,0.0222561305985,0.178636272203,0.403067946546,0.0495435723697,0.0209651284650781,0.0209651284650781,0.4054651081081644,0.4054651081081644,0.360616883117,0.136363636364,1.0,-0.246666666667,-0.4,-0.166666666667,0.625,0.34090909091,0.125,0.4375,3.0,6.0
12.0,6.013715156042802,0.582089550791,0.999999995833,0.774999996771,1.9459101490553132,1.3862943611198906,0.6931471805599453,1.732867951399863,4.38235294118,10.0,4.023594781085251,6.251903883165888,5.8761783916489385,0.0,13.546366278368495,12.405454393775289,0.0,9.11049270904654,8.253111884686426,7.170888478512505,8.764209507142004,8.25608813381491,0.155718548074,0.0200973715953,0.0201923655296,0.399433851695,0.404557863106,0.554812409812,0.111356421356,0.0384170161037736,0.0121804185568865,0.5959834321063996,0.1698990367952412,0.286016332153,0.1,0.7,-0.378333333333,-0.625,-0.166666666667,0.0,-0.0318181818182,0.272727272727,0.0318181818182,2.0,3.0
15.0,6.853299093186078,0.483014861483,0.999999998051,0.730994150622,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.64164904863,4.0,0.0,6.269096283706261,4.882801922586371,9.249657234353132,13.64507923137965,12.490126895384028,7.566123128095952,8.151574913346762,7.851581095064045,7.00397413672268,7.00397413672268,7.00397413672268,0.0500007837842,0.0500000998245999,0.79999547812,0.0500000452089,0.0500035930623,0.427128427128,0.0544191919192,0.0384170161037736,0.025053502445598,0.4855078157817008,0.3184537311185346,0.331607142857,0.1,1.0,-0.33642526455,-1.0,-0.05,0.0,0.0,0.5,0.0,0.0,4.0
