n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-0.1882798068561512,-0.043153924356740786,0.654105853115508,0.17568544652620496,0.07362947664863924,0.941377507932752,0.24833590527559468,0.12482951002885623,0.6156729619348436,-1.159573258403785,-0.7010411967311604,-1.279737638503193,-0.49194523171009685,1.503326153690349,0.6005572924308515,0.6434169466357254,1.0292025386385497,0.15626051302858873,0.9260450436550386,0.34231247341572907,0.49496781584198635,0.4588509257738462,1.5171449361433826,-0.46273974821993,-0.63098329459628,0.2529516320222074,-0.6683909007960439,0.30748846874239794,-0.004793544506746193,2.1073476924665715,0.18650643668547326,0.7590824876473902,-0.5867445868288015,-0.41531043219841074,-1.2924850200231113,-0.6618947423244189,0.2501334504339283,0.4503101099509733,-0.03590261544021739,1.1979788399224347,1.8784370796438494,0.9990408858339402,2.0,1.0
-1.1391484166827057,-1.3506435780435118,0.4411128510772291,0.17568540983828804,-0.057593844764649606,-0.11358775383751361,0.24833590527559468,1.8241069873441622,0.977588027034862,-0.6358797831594882,-0.7010411967311604,-0.47691903330728747,-0.9543349050923282,1.5736851293639544,0.6005572924308515,0.9771870032253297,1.0480222804156742,2.4805040714730433,2.383997608104362,1.505139752240769,0.83349072612628,1.1307188331945899,-0.5806665464748372,-0.4982031229072281,-0.6562749594695837,2.1921901512451396,-0.6917122803404289,0.0763604655396722,0.2543755548696581,-0.018927422219853697,-0.07194200960337628,-1.3849141390588173,1.4135856544513594,1.449755286620019,2.0115934451925277,0.18747436420605545,0.7399889763718039,1.1800424626289434,-0.9174074146301163,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,2.0
-0.6637141117694284,-0.9305341450549416,1.0828997156393154,0.17568541860583828,1.0141779677903071,-1.0837039010313714,0.24833590527559468,-0.39422748124354484,0.18189557446454346,-0.6358797831594882,-0.7010411967311604,-0.8556908640069361,-0.39905414506730175,-0.9959714379812634,0.6005572924308515,-0.7737200313345467,-1.1372364810384934,-0.46249376120966407,-0.14617436430756223,0.3052802508677961,-0.17556789424538718,-0.13225284443115431,0.04177177577099939,-0.4986489790380138,1.7329550945434593,-0.6505027091438899,-0.6917041544875805,0.17189207193646935,0.21755083572547868,0.28092021480049256,-0.07194200960337628,-0.33291956154542557,0.5346827044599665,0.22467154524976654,-1.2924850200231113,0.0006393808141627286,0.42867289870372227,0.8151762862899584,-0.03590261544021739,-0.10350982506608121,-0.8685587214959887,-0.7513208344440202,5.0,3.0
-1.614582721595983,0.0004277081941469998,0.6735877039091953,0.1756854169940263,0.545163986600581,-1.0837039010313714,0.24833590527559468,-1.2815612686786277,-0.39233252929057116,0.9352006425734022,0.487060496486261,0.21604234222225688,0.5737794631080669,-0.9959714379812634,-1.8200852011505464,-0.7182063458260614,0.8989874597955545,-0.23950713815623834,0.12859587054226726,0.9370756005167052,0.7504908364379357,0.8261078653937399,-0.6233171622870899,-0.549432483431211,2.0738247636980653,-0.30975817213685936,-0.7305779693208094,-1.6031157681840718,-0.9400427287534777,-1.2262117703507622,1.0587738414036232,-1.8213420200452575,1.7329554105245408,-0.4081704044187843,-0.6122335713016269,-0.8742370189570372,0.875343792753115,0.8151762862899584,0.8456021837496818,0.6773833739264036,-0.36400847230662703,-0.7513208344440202,2.0,3.0
-1.1391484166827057,0.3062024187441015,-0.563452710017133,0.1756854502989088,-0.526572652395115,0.5659201268670747,0.24833590527559468,1.6660977693447852,0.4885696235345641,-0.11218630791519142,-0.7010411967311604,-0.13248836728879504,-0.5374016370158036,0.7334239179012386,0.6005572924308515,1.083951961583131,0.8903225757083328,-0.7072890906477644,-0.6932241411281268,-0.3556109101429686,-0.7313645707581437,-0.8279066417254853,-0.5167417008253441,-0.422554183145761,2.073804740560009,-0.5941058191538868,-0.6333919894973298,2.07611701365884,1.6722091474454028,-0.9016349864978948,-1.6148980070006076,1.5212774405377596,-1.541212727026452,0.016895746624062073,0.26237543419642484,-0.6618947423244189,0.06321489448149172,0.9976093744594509,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,0.0
1.7134574127969577,0.0004277081941469998,0.5633219432200052,0.17568543038446663,0.41462713461558665,-0.11358775383751361,-0.19661544906821207,0.493106306191538,0.14099533507086054,1.458894117817699,-0.7010411967311604,-0.3089477739670332,-1.0753097111214316,-0.9959714379812634,0.6005572924308515,0.9415831370979242,-1.1372364810384934,0.4360439225605435,0.21739153572127784,1.9889611503386595,1.7793889811800518,2.0977489512705514,0.8251260613031279,0.035995578354354525,-0.6855756660805701,-0.6793951792422092,0.5900845240444181,-0.20329991217704166,1.5552185873095479,-0.29959896756218796,-0.06752802600291356,0.010023846690026223,0.2087265081019425,1.8345198607278443,0.26237543419642484,1.0368434707365295,-0.05522056984707953,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,1.0935811364648824,0.38641428373954206,2.0,5.0
1.2380231078836805,0.9865727894237549,-0.27490069039651627,0.5379255753534421,0.300942624991771,-0.5162223335788789,-0.8237391605122932,0.12482951002885623,0.564144250313296,1.458894117817699,-0.7010411967311604,-0.2363924689608137,-0.07740611307128906,-0.9959714379812634,0.6005572924308515,-0.7075300462487549,-1.1372364810384934,-2.5724176039578808,-2.1185779465664756,-0.005418869625092375,-0.4368598417746584,-0.4592946264037328,-0.6318204734635282,-0.5595593130878944,1.0197674105606327,-0.6964610491336252,0.716836704157515,-0.10558970364772743,-0.004793544506746193,0.26060056085268823,-0.21680554050374928,0.43134426447415486,-0.2234246625220246,-0.725847890032881,-0.9037699064676441,-0.6618947423244189,-0.3045795916925807,-1.7388869480829365,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,2.0
0.7625888029704033,0.0004277081941469998,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,1.7881092918594848,-5.395279832330998,-0.11218630791519142,-0.7010411967311604,0.4320383122716438,-0.4524095101286565,-0.9959714379812634,0.6005572924308515,-0.17053260414377316,-1.1372364810384934,0.42128655890666467,-0.048971870233538065,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5989499130003675,-0.5204198042791451,1.8652262799054378,-0.17489791753162912,-0.7083521877979476,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,0.10044276351605558,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,5.0
-0.6637141117694284,-0.4175859720662412,0.8349304640070406,0.8006034118201059,-0.0013075280160825306,-0.5162223335788789,0.24833590527559468,-0.39422748124354484,0.8392193080117869,0.4115071673291054,-0.7010411967311604,-0.4027794773661754,-0.7669868247185051,-0.9959714379812634,0.6005572924308515,1.5240414117884633,0.9615915876958246,0.9649377130898159,1.4422216024244188,1.0484906434091286,1.0596184428668678,1.1391282164291747,-0.6126530522884984,-0.536176122303706,-0.22245595548084948,1.861743668547823,-0.7208648564135035,-0.14755767089495356,-0.02692074279795529,-1.4616512806059148,-1.0716264157910491,0.1592383853806381,0.059880564748086056,2.511105878054777,1.110481136506047,1.0368434707365295,0.06321489448149172,0.8151762862899584,-1.7989122138200155,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,3.0
1.2380231078836805,-0.7523854269280248,0.5611203600740379,0.17568542698371972,0.16655542543967808,0.33211427793393944,0.5934669887809334,-0.39422748124354484,0.25604330758232857,-1.159573258403785,-0.7010411967311604,-1.3477741197094275,-1.3831050090550234,-0.9959714379812634,0.6005572924308515,0.5564899792069038,0.9111501763094194,-0.6480644240365108,-0.0673421499181807,-0.04136383463742696,-0.4169665643785562,-0.4649985491587504,-0.5550998394733835,-0.46280678065420766,-0.624926130014958,2.090221085195625,-0.6683903751472934,-0.026236322213842048,1.2373596681532646,0.20716645734152017,-0.07194200960337628,0.1592383853806381,0.059880564748086056,0.1264399835315289,-0.6122335713016269,0.18747436420605545,0.5369567518038982,0.0007810573137065665,-0.03590261544021739,0.5472345074266151,1.8784370796438494,0.9990408858339402,3.0,0.0
