id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
17335,9.0,4.231000712145708e+177,0.501326258617,0.999999996283,0.587360592612,9744803445.248938,6.389056098930653,59873.14171519782,0.0,4.59657701711,10.0,1.7454305496765193e+94,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,2900.0000000000005,0.139798306033,0.020023085522,0.0200079047856,0.0200916010544,0.800079102605,0.521153846154,0.365865384615,0.05526268984886714,0.007361930061690721,1.41089970641721,0.12749685157937565,0.495454545455,0.1,1.0,-0.129166666667,-0.1875,-0.1,0.5,0.5,0.0,0.5,False,True,False,False,False,False,False,False,False,False,False,False,True
21242,10.0,4.691921780435012e+137,0.725085908161,0.999999995146,0.830097083349,402.42879349273477,19.085536923187668,6.38905609893065,1318815733.4832146,4.62460567823,7.0,1.7454305496765193e+94,inf,1.7497007146564233e+187,inf,inf,inf,inf,inf,inf,inf,inf,12300.000000000004,0.0286270701449,0.0286708070412,0.320833490645,0.593291435874,0.0285771962942,0.50531986532,0.0600273569024,0.03858051309908003,0.04845600652097503,0.5596234976060875,0.7429089986342324,0.5425,0.1,1.0,-0.303814814815,-0.6,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
9448,11.0,1.3478246995037506e+194,0.584090907763,0.99999999654,0.730103803702,1095.6331584284567,1.7182818284590453,1.7182818284590453,1.7182818284590453,4.96196868009,10.0,-0.6321205588285577,inf,2.9833561667376297e+209,0.0,inf,inf,0.0,inf,inf,inf,inf,2399.999999999999,0.0285731067112,0.0285732771793,0.885708489632,0.028572571983,0.0285725544947,0.484134469697,0.151471590909,0.041090223989083026,0.024913789367136643,0.8602105033620551,0.46127646497326696,0.431742424242,0.1,1.0,-0.202651515152,-0.5,-0.1,0.75,0.125,0.25,0.125,False,False,False,False,True,False,False,False,False,False,False,False,False
36797,13.0,1.2708986318302189e+62,0.638297867813,0.9653905905666288,0.787499990156,19.085536923187668,6.389056098930653,0.0,0.0,4.52447552448,8.0,-0.6321205588285577,inf,1.0532318356673672e+125,inf,inf,inf,inf,inf,inf,inf,inf,1899.9999999999993,0.0258061451394,0.0250037965197,0.187663447924,0.436806719296,0.324719891121,0.66746031746,0.417857142857,0.04285072185840543,0.0,1.7182818284590453,0.0,0.417857142857,0.1,0.6,0.0,0.0,0.0,1.0,0.0,0.5,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True
29504,17.0,1.4243659274308552e+250,0.524412295616,0.999999997024,0.71428571216,2979.9579870417338,19.085536923187668,1.7182818284590464,0.0,5.02083333333,8.0,-0.6321205588285577,inf,3.350660152732904e+106,0.0,inf,inf,0.0,inf,inf,inf,inf,2750.0000000000005,0.524842936453,0.0257334737654,0.149360560351,0.0252197350095,0.274843294421,0.379840548341,0.0948077200577,0.03353618447237954,0.01928074053900241,1.0427270702667257,0.4429168666558179,0.341233766234,0.05,0.75,-0.339141414141,-1.0,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
19717,11.0,inf,0.45019151039817706,0.999999998155,0.577490773842,24154951.753575213,19.085536923187668,24154951.7535753,1.7182818284590453,4.50420168067,6.0,-0.6321205588285577,1.505253833063194e+306,1.8460619187955763e+111,0.0,inf,inf,0.0,inf,inf,inf,inf,3510.507209081938,0.0333389707534,0.726159814928,0.0333366039559001,0.0335633344547,0.173601275908,0.483118393235,-0.0933544749824,0.019393337375666973,0.021843800950442405,0.6009356431418956,0.6979332305478042,0.247026515152,0.0833333333333,1.0,-0.414814814815,-0.7,-0.125,0.45,-0.4,0.05,0.4,True,False,False,False,False,False,False,False,False,False,False,False,False
13232,12.0,inf,0.455555555049,0.999999998155,0.616236161225,1095.6331584284567,1.7182818284590453,1.7182818284590464,0.0,4.52422907489,6.0,-0.6321205588285577,0.0,-0.6321205588285577,0.0,inf,inf,0.0,inf,inf,inf,inf,3499.9999999999977,0.0335713000701,0.0333423871356,0.0333803131868,0.0334677650702,0.866238234537,0.472819557703,0.138622353099,0.06596090648736197,0.02002158470350154,1.1450393447166436,0.2672410112916256,0.292416778624,0.1,0.85,-0.220480599647,-0.5,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,False,False,False,False,False,True,True,False,False,False,False,False,False
35730,11.0,7.467787700309786e+228,0.5579212044751908,0.99999999705,0.705014747183,2979.9579870417338,53.598150033144215,1.7182818284590453,0.0,4.83491461101,9.0,-0.6321205588285577,2.1693064223828275e+242,9.916858378503769e+71,inf,inf,inf,2.2320224991236654e+289,inf,inf,inf,inf,1191.7499999999998,0.131152822836,0.0222223290409,0.802137290773,0.0222642567255,0.0222233006251,0.407235166794,0.0622930990578,0.026921472368193856,0.01337133981980853,0.9477340410553251,0.3956124250856244,0.294480519481,0.1,0.9,-0.300680272109,-0.6,-0.0714285714286,0.9,0.9,0.4,0.5,False,False,False,False,True,False,False,False,True,False,False,False,False
30740,10.0,3.5451311827612675e+52,0.663551395668,0.999999985075,0.731343272667,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.29752066116,7.0,53.598150033144236,8.098545839965366e+274,1.4143370233782872e+98,inf,inf,inf,inf,inf,inf,inf,inf,20099.999999999996,0.0290572276518,0.02857235782180001,0.329290139897,0.0285741105384,0.584506164091,0.456469298246,0.37619047619,0.04218796323962135,0.008298707756376422,1.300975890892058,0.18136041286603977,0.56,0.1,0.8,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
14285,10.0,5.517990225249331e+229,0.49969126499880623,0.999999996942,0.636085624966,1095.6331584284567,2979.9579870417338,442412.3920089205,1.7182818284590464,4.64650283554,7.0,-0.6321205588285577,1.124721500132769e+264,2.2328127673690055e+54,inf,inf,inf,inf,inf,inf,inf,inf,3418.9999999999995,0.02908430473130008,0.0285984869094,0.0286731713031,0.0286118746822,0.885032162374,0.431755952381,0.0428571428571,0.0385309675251632,0.01552453627854044,0.9477340410553251,0.3956124250856244,0.243214285714,0.0333333333333,0.6,-0.2925,-0.8,-0.05,1.0,-0.8,0.5,0.5,False,False,False,True,False,False,False,False,False,False,True,False,False
