n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-0.6637141117694284,-0.4773025207530384,1.1363335862990684,0.17568543451731825,1.1746532846033853,0.1987198892480736,-1.8958142263001811,-0.39422748124354484,0.17528362970484082,1.458894117817699,-0.7010411967311604,1.7918650520645631,1.0780032436673475,-0.9959714379812634,0.6005572924308515,-0.7710300012288707,-1.1372364810384934,-0.2873627538528723,-0.26373013261960376,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,-0.24644080556849457,0.3582737954955048,-0.20356145464062492,-0.6964640266084723,0.8642942636925204,-0.48247954079870176,-0.6797404524660939,-0.018927422219853697,0.9469975455013817,-1.3849141390588173,1.4135856544513594,0.19373809155414196,0.26237543419642484,0.18747436420605545,0.8463391892468947,0.8455818009836576,0.2579323176236702,0.05266881473241572,-0.36400847230662703,-0.7513208344440202,2.0,4.0
-0.6637141117694284,0.14721918239544474,0.7477024893483453,0.17568544595941393,0.515596018445643,0.1987198892480736,1.1138809864546757,0.493106306191538,-0.02698968045665559,1.458894117817699,-0.7010411967311604,-0.9561073337188111,-0.3874823960419847,0.8225667098383025,0.6005572924308515,1.3185039748383671,0.8387073981272282,1.0068841827036423,0.4989484798901611,0.7287513106882149,1.1897597049510347,1.0334313757660192,-0.6126141730211994,-0.5354158224448636,-0.6859483640828522,2.305272839168386,-0.7208645043142318,0.465721232556901,-1.2578131899620064,-0.417825978073851,2.324107811879934,-1.9491219533385689,1.8221104952686558,0.08933768531409429,0.26237543419642484,1.0368434707365295,0.033136046394950984,-0.6442884190659814,0.4678144126677928,-0.10350982506608121,-1.7400546064631013,0.5614504557657628,2.0,2.0
-0.6637141117694284,0.6484648418081641,-0.09435944225224023,0.17568545119042395,0.500007890797722,-0.300475854626851,0.24833590527559468,-0.39422748124354484,0.41279723924563816,1.458894117817699,2.269213036312393,1.2099732789536923,0.8963865139243765,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.8476819811880136,-0.2716644943964507,0.12957188789613194,-0.32333522710816903,0.37305668966722055,0.3655199689119355,0.16595866565563028,-0.7036667504539905,-0.6960605037860367,0.9444716026188141,-1.4668868012326397,-0.8389942578838014,-1.463286051503104,0.06878138094099079,-1.3849141390588173,1.4135856544513594,0.14341174187554573,0.26237543419642484,-0.23721018905918198,0.7303207752057709,0.4503101099509733,0.4678144126677928,1.4582765729188885,0.6450920260720963,-0.7513208344440202,2.0,4.0
1.2380231078836805,0.27694171445382243,0.22590246052687465,0.17568544768340347,0.21215099486851088,0.8565283933563445,-0.19661544906821207,1.6660977693447852,-0.022761897044423666,-0.11218630791519142,-0.6584883646443263,-0.007852542310124909,-0.5005282654512226,-0.9959714379812634,0.6005572924308515,1.8429737942309374,-1.1372364810384934,2.0487591744422544,1.4723046586411643,0.49981982963485555,-0.011963873329812965,0.0725194458902474,-0.5988953485155105,-0.5203923475142228,-0.6732311778242277,2.257421669790968,-0.7083153160220104,1.9327773650248716,0.027832463352448895,0.65230998639179,-0.07194200960337628,0.02461560420586738,0.19436558843972696,0.4322807059178355,0.26237543419642484,0.0006393808141627286,-0.7981339370219139,-1.7388869480829365,-1.7989122138200155,-0.25968846486457814,0.08448063808414093,-0.401248490387903,1.0,4.0
0.7625888029704033,-0.22133572082234135,0.6984242418090856,0.1756854372331926,0.9322252028988379,-0.5162223335788789,0.24833590527559468,-0.39422748124354484,0.05288166956862437,-1.159573258403785,0.487060496486261,-0.9369162985799926,0.11338068289516538,1.0956075114487027,-1.8200852011505464,0.3033228997486269,0.87576250743467,-0.6931876971193068,-0.23377594388206357,0.4102574283063065,-0.08728411959060149,0.4902024078634873,-0.5550974549148917,1.1058925510720512,0.9862092698088601,-0.6254858906143149,-0.668383849712861,-0.12902187339995688,-0.491663550596561,-0.3102316984802717,0.7961135424787861,-0.6385928555066266,0.8077109259736438,0.3784465025949878,0.26237543419642484,0.18747436420605545,0.0406557584165865,0.4503101099509733,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,5.0
-0.6637141117694284,0.7564154194054619,-0.19630401216728535,0.17568545293802992,0.008300947983930721,0.5659201268670747,0.24833590527559468,-0.39422748124354484,0.6938272445785134,-0.11218630791519142,-0.7010411967311604,1.5127943875429581,0.9685511704058504,-0.9959714379812634,0.029254527305600055,-0.7463585215057521,-1.1372364810384934,-0.7347224022911641,-0.9049934206059632,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5989503339747934,-0.5204280384441642,2.3788782256585486,-0.6670767436815809,-0.7083635155059516,-0.7025960060864039,0.07223307547723598,0.4188653920124689,-0.07194200960337628,0.5123640310393223,-0.31090592654037447,0.08933768531409429,-0.9037699064676441,1.0368434707365295,-0.09953315854774107,-1.0091545954049668,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
1.2380231078836805,1.2568401353678373,-0.5568337797769983,0.1756854577557541,-0.5104909536069981,-0.11358775383751361,1.1138809864546757,1.8241069873441622,0.14709360002732857,0.4115071673291054,-0.7010411967311604,-0.1263487406448102,-0.0841950925386117,0.757430573114001,0.6005572924308515,0.08858586502154611,0.816345034758918,1.171211268970791,0.6546618054191856,0.6686030112071455,1.2860962936841867,1.3157892214360658,-0.6126601628400367,3.4595614056077375,-0.6859493853640611,-0.67904210438776,-0.7208645788764346,0.08546614903738489,-0.32190602603865154,0.24883390806445993,1.1327379309846473,-0.45930296488007966,0.6494778086424693,0.08933768531409429,0.26237543419642484,1.0368434707365295,0.07013780395850444,0.08544393361198839,0.4678144126677928,0.15678790793037262,-1.0367421378924426,0.5614504557657628,3.0,5.0
0.7625888029704033,0.1937644996143388,-1.1583939823960598,0.17568545217050022,-2.1268300793394,2.4484342317858356,0.5934669887809334,1.8241069873441622,1.3665280898057288,0.9352006425734022,0.487060496486261,-0.3089477739670332,-0.21415484510879143,1.1539292416140388,-0.3676997050017076,-0.9650449363626947,0.8691439226527206,-0.800479746752973,-0.38443518840824914,0.34231247341572907,-0.14442451174872423,-0.09327274035725719,-0.6230355331324487,2.795626754059376,-0.6956623183061701,-0.6887763283291403,-0.18341588649585122,-0.5540018705196219,-0.762557610560678,-1.1692647527769633,0.5846998806512194,-1.3849141390588173,1.4135856544513594,0.07070622820173424,1.110481136506047,1.0368434707365295,0.09028585775450547,0.4503101099509733,-1.2112423476992928,1.067829973422646,1.9294017512874966,1.5460289234231002,3.0,6.0
0.7625888029704033,-0.00287532106111654,0.3787428063506271,0.17568544200368455,0.6665549226003917,-0.300475854626851,0.24833590527559468,-0.39422748124354484,-0.1977321510789896,1.458894117817699,2.269213036312393,-0.28077368256548857,0.6549167664409125,-0.9959714379812634,-1.8200852011505464,0.08858586502154611,-1.1372364810384934,1.4975470581224282,0.8683600156223292,0.1784560448177147,0.536774297110736,0.43243121463982315,-0.11113950094740681,-0.5591448548845454,-0.7030700553708574,0.5982519306490419,0.6069011037592519,1.237226091008165,-0.08891994075936425,-0.018927422219853697,-0.4313441754521456,0.8182333393825546,-0.6550850128113097,-0.6673876088785953,0.26237543419642484,-0.23721018905918198,-0.9790171916310512,-0.37063878681174284,-1.2112423476992928,-0.8844030240585661,-0.5780600931749634,-0.5842408520535887,2.0,3.0
2.188891717710235,1.1327373551644129,-0.34699717345925774,0.17568545509892114,0.38085277191625483,-2.053820048225229,-0.8237391605122932,-0.39422748124354484,0.10979759381452281,-1.6832667336480818,-0.7010411967311604,-0.26006737051486783,-0.6797204575135564,1.0382380818228478,0.6005572924308515,0.2581592886960027,0.8903225757083328,-0.7181983628261552,-0.4534151204883644,0.07643549032889657,-0.3680219091399914,-0.3731347566908408,-0.5167414871151539,-0.422555638500348,2.0738125406133237,-0.59410689235488,-0.6333976320235579,-0.2699861993137039,-0.7094230107804469,-0.018927422219853697,1.0575633133026938,-0.45930296488007966,0.6494778086424693,-0.2163145809547541,0.26237543419642484,1.0368434707365295,-0.638669654336759,-1.7388869480829365,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,4.0
