id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
4979,6.0,10000000000.0,0.579831931555,0.999999996764,0.747572813115,1095.6331584284567,0.0,1.7182818284590453,0.0,4.68724279835,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,0.0,0.0,2536.29413791129,0.0285727595555,0.0285726994391,0.742561286419,0.0287698788481,0.171523375738,0.409085359085,0.0616328116328,0.037731454624696896,0.020789279695142895,0.9019071442183773,0.4292400324181819,0.291113516114,0.1,0.5,-0.26,-0.55,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
15552,12.0,10000000000.0,0.497536944587,0.999999996226,0.618867922193,1095.6331584284567,0.0,1.7182818284590464,0.0,4.70616113744,4.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.799849223899,0.0500045208521,0.0500412482434,0.0500246670995,0.0500803399056,0.541156004489,0.0507912457912,0.03373179385294614,0.01913817734154223,0.33865672435354016,0.33865672435354016,0.322954545455,0.05,0.7,-0.325,-1.0,-0.125,0.291666666667,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False
29370,7.0,10000000000.0,0.549597853754,0.999999995,0.69767441536,1095.6331584284567,53.598150033144215,1.7182818284590464,0.0,0.291666666667,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9016.896192609149,0.0250125921539,0.0250287239133,0.402834945463,0.0250002569619,0.522123481508,0.603168044077,0.153248393021,0.04650343519482282,0.01533376535718961,1.2468378091266927,0.20982556792365656,0.35924688057,0.1,0.6,0.291666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False
37272,10.0,10000000000.0,0.720670387035,0.999999991667,0.783333326806,22025.465794806754,19.085536923187668,1.7182818284590453,0.0,4.81215469613,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2599.9999999999995,0.0285744230102,0.45708387363615,0.0286376253084,0.45708387363615,0.0286202044091,0.258333333333,0.0797619047619,0.033704726788467025,0.011110997432213806,1.1170000166126746,0.2840254166877415,0.236111111111,0.1,0.4,-0.185714285714,-0.3,-0.0714285714286,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
6836,8.0,10000000000.0,0.602739723963,0.999999994382,0.769662917024,6.389056098930653,1.7182818284590453,1.7182818284590453,147.41315910257646,4.63210702341,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1299.9999999999995,0.0400004859777,0.8398947255536999,0.0400005321451,0.040104029392,0.0400002269315,0.291666666667,0.0856931112366,0.03747439952214371,0.010083948591162958,1.193973505110928,0.23897659754173203,0.264728453365,0.1,0.5,-0.204166666667,-0.3125,-0.1,0.291666666667,0.0681818181818,0.227272727273,0.0681818181818,True,False,False,False,False,False,False,False,False,False,False,False,True
2699,12.0,10000000000.0,0.639240502283,0.99999999,0.7499999925,147.4131591025766,19.085536923187668,1.7182818284590453,0.0,4.66467065868,3.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3205.2916730962525,0.400012764541,0.06669184279200002,0.0666668205584,0.0666666921316,0.399961879977,0.307692307692,0.11800401979,0.042807054135694106,0.01204804790397039,1.1766299317167317,0.24884886900140465,0.351428571429,0.1,1.0,-0.1125,-0.125,-0.1,0.291666666667,-0.3,0.5,0.3,False,False,False,False,False,True,False,False,False,True,False,False,False
27093,10.0,0.0,0.0,0.0,0.0,1095.6331584284567,0.0,65659968.13733051,0.0,-1.6482077924706573e-09,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0222255493959,0.0222223503021,0.510150729429,0.42317739769,0.0222239731823,0.0,0.0,0.0,0.0,0.33865672435354016,0.0,0.0,0.0,0.0,0.291666666667,0.0,0.0,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
19112,15.0,10000000000.0,0.654054050519,0.999999990291,0.854368923744,19.085536923187668,1.7182818284590453,1.7182818284590453,1.7182818284590453,4.688709094450703,7.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6400.000000000005,0.0285926883325,0.0285842738718,0.317417529402,0.028577188180699986,0.596828320213,0.578571428571,0.278571428571,0.02624523201950366,0.0,1.7182818284590453,0.33865672435354016,0.39,0.1,0.5,0.291666666667,0.0,0.0,0.5,0.5,0.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,True
11841,10.0,10000000000.0,0.456331876733,1.0357746546761246,0.576512453464,2979.9579870417338,19.085536923187668,1.7182818284590453,0.0,4.88937093275,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6966.666666669994,0.899949583257,0.0250036176618,0.0250212903092,0.0250241384569,0.02500137031509997,0.445231331169,0.11800401979,0.028600937879780894,0.008714542037649818,1.148362410426802,0.2652808554395722,0.285855810856,0.0333333333333,1.0,0.291666666667,-0.4,-0.125,0.49512987013,0.211038961039,0.00487012987013,0.211038961039,False,False,True,False,False,False,False,False,False,False,True,False,False
9616,10.0,10000000000.0,0.491204329511,0.999999997773,0.643652559814,8102.083927575399,19.085536923187668,1.7182818284590453,0.0,4.66621803499,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.545730456745,0.0400012787135,0.0400012597883,0.0400002244784,0.334266780275,0.519860750361,0.231502164502,0.04400955388143196,0.010825334634285168,1.2255409284924677,0.22140275816016985,0.397138798701,0.1,0.7,0.291666666667,-0.2,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False
