id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
4979,6.0,6.18826412308259,0.579831931555,0.999999996764,0.747572813115,2.1972245773362196,0.0,0.6931471805599453,0.0,4.68724279835,7.0,1.6094379124341003,7.00397413672268,6.056784013228625,0.0,13.585759382474457,12.123006980463645,7.559230172307707,8.197140331906427,7.370634834020981,0.0,3.8678343034389897,7.186372364975175,0.0285727595555,0.0285726994391,0.742561286419,0.0287698788481,0.171523375738,0.409085359085,0.0616328116328,0.03636764417083914,0.02036730282439178,0.4964368863138041,0.3053816495512871,0.291113516114,0.1,0.5,-0.26,-0.55,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
15552,12.0,6.0473721790462776,0.497536944587,0.999999996226,0.618867922193,2.1972245773362196,0.0,0.6931471805599453,0.0,4.70616113744,4.0,1.6094379124341003,6.791521884158368,5.5909869805108565,7.824445930877619,13.585759382474457,12.78850053335519,6.949340059428823,8.26525216446967,7.97979771434834,0.0,3.8678343034389897,4.515944934773103,0.799849223899,0.0500045208521,0.0500412482434,0.0500246670995,0.0500803399056,0.541156004489,0.0507912457912,0.032636929312986736,0.01877989465163165,0.5389965007328537,0.2542341383846082,0.322954545455,0.05,0.7,-0.325,-1.0,-0.125,0.5,0.0,0.5,0.0,4.0,2.0
29370,7.0,5.926926025970411,0.549597853754,0.999999995,0.69767441536,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.0,4.688709116173492,5.0,0.0,6.748759547491679,5.5909869805108565,8.962007209588313,13.64507923137965,12.112042146584923,7.430761874743722,8.27367472407989,7.954533881192988,8.77971129020447,10.734242182303689,10.078190168008602,0.0250125921539,0.0250287239133,0.402834945463,0.0250002569619,0.522123481508,0.603168044077,0.153248393021,0.04445176257079036,0.015102768185709518,0.5930637220030681,0.17435338714461776,0.35924688057,0.1,0.6,-0.2531573498965,-0.5192236751910113,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
37272,10.0,5.204006687076795,0.720670387035,0.999999991667,0.783333326806,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.0,4.81215469613,7.0,1.6094379124341003,5.5093883366279774,4.513602992462601,0.0,13.64507923137965,12.01742282170968,0.0,8.165855425470525,7.403726772168749,7.8636512654486515,7.8636512654486515,7.8636512654486515,0.0285744230102,0.45708387363615,0.0286376253084,0.45708387363615,0.0286202044091,0.258333333333,0.0797619047619,0.03261158558874323,0.010989121575589183,0.5596157879354227,0.22314355131420976,0.236111111111,0.1,0.4,-0.185714285714,-0.3,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,1.0
6836,10.0,5.703782474656201,0.602739723963,0.999999994382,0.769662917024,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.63210702341,5.0,0.0,6.637258031284457,5.21275947818639,9.873079890114703,13.64507923137965,12.409625093842482,8.0808233336512,8.903135633035538,8.458018601597583,7.170888478512505,7.170888478512505,7.170888478512505,0.0400004859777,0.8398947255536999,0.0400005321451,0.040104029392,0.0400002269315,0.456018838333,0.0856931112366,0.036128724088541314,0.009983443984229238,0.5798184952527822,0.19415601444119276,0.264728453365,0.1,0.5,-0.204166666667,-0.3125,-0.1,0.5,0.0681818181818,0.227272727273,0.0681818181818,3.0,3.0
2699,12.0,5.123963979403259,0.639240502283,0.99999999,0.7499999925,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.66467065868,3.0,0.0,5.384495062789089,4.297693486208131,9.69898173460629,13.64507923137965,13.155155135709963,7.660393599318629,8.164287292500957,7.98765069810913,6.51025834052315,9.69898173460629,9.138873186436728,0.400012764541,0.06669184279200002,0.0666668205584,0.0666666921316,0.399961879977,0.307692307692,0.11800401979,0.04106148679780208,0.01190490250632665,0.5753641449036868,0.20067069546196933,0.351428571429,0.1,0.7515355421179933,-0.1125,-0.125,-0.1,0.5,-0.204545454546,0.5,0.3,2.0,4.0
27093,10.0,4.22295916072183,0.0,0.0,0.0,2.1972245773362196,0.0,2.4260151319598084,0.0,-1.6482077924706573e-09,9.0,0.0,6.519147287940395,5.380409255265997,9.686636660844938,13.64507923137965,12.415662086837935,7.668918591550296,9.079597468850565,8.271730144261028,0.0,3.8678343034389897,4.515944934773103,0.0222255493959,0.0222223503021,0.510150729429,0.42317739769,0.0222239731823,0.25479346227999994,0.0,0.0015895149073460214,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,-0.2531573498965,0.0,0.0,0.0,0.0,0.5,0.25,0.0,5.0
19112,15.0,5.267858159063328,0.654054050519,0.999999990291,0.854368923744,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.688709094450703,7.0,0.0,5.472270673671475,4.048882188144762,0.0,13.64507923137965,12.772687150515788,0.0,8.303575120686922,7.924442603596696,8.764209507142004,8.764209507142004,8.764209507142004,0.0285926883325,0.0285842738718,0.317417529402,0.028577188180699986,0.596828320213,0.578571428571,0.278571428571,0.02557684178965423,0.0,0.6931471805599453,0.2542341383846082,0.39,0.1,0.5,-0.2531573498965,0.0,0.0,0.5,0.34090909091,0.0,0.5,2.0,4.0
11841,10.0,6.135564891081739,0.456331876733,1.0357746546761246,0.576512453464,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,4.88937093275,8.0,1.6094379124341003,6.066108090103747,5.349010480863555,0.0,13.64507923137965,12.605397272748046,0.0,8.61143316362538,7.893917859139531,7.901377353792616,9.331846428491767,8.84903567965415,0.899949583257,0.0250036176618,0.0250212903092,0.0250241384569,0.02500137031509997,0.445231331169,0.11800401979,0.027809278698407935,0.00863936259070532,0.5679840376059726,0.2113090936671593,0.285855810856,0.0333333333333,0.7515355421179933,-0.2531573498965,-0.4,-0.125,0.49512987013,0.211038961039,0.00487012987013,0.211038961039,5.0,2.0
9616,10.0,6.612041034833092,0.491204329511,0.999999997773,0.643652559814,2.302585092994046,1.3862943611198906,0.6931471805599453,0.0,4.66621803499,5.0,0.0,6.519147287940395,5.566816619583044,8.594339400592892,13.64507923137965,13.02135117190592,7.567965959295818,7.335471292431656,7.965977826150054,0.0,3.8678343034389897,4.515944934773103,0.545730456745,0.0400012787135,0.0400012597883,0.0400002244784,0.334266780275,0.519860750361,0.231502164502,0.04216698463555944,0.010709607046368256,0.5877866649021191,0.18232155679395465,0.397138798701,0.1,0.7,-0.2531573498965,-0.2,-0.125,0.0,0.0,0.5,0.0,4.0,1.0
