n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
10.0,5.983936280687191,0.619680849416,0.999999996599,0.683673467062,2.833213344056216,1.3862943611198906,1.0986122886681098,1.732867951399863,5.06818181818,5.0,0.0,5.422466539910858,5.02256386496153,11.364437057512568,13.64507923137965,12.682496247578655,8.084373334450671,8.530018289439017,8.27063552711438,7.438971592395862,8.682877107057168,8.29715303884733,0.580121278306,0.0412028130117,0.0404357422247,0.298239818991,0.04000034746659997,0.476049382716,0.1190758415435,0.07067495766991463,0.0175223506922342,0.5908683314397732,0.17768117723708032,0.311494252874,0.0333333333333,0.6,-0.226984126984,-0.4,-0.1,0.666666666667,0.333333333333,0.166666666667,0.333333333333,2.0,1.0
8.0,5.017279836814924,0.590604022882,0.999999990385,0.663461532082,2.0794415416798357,1.3862943611198906,2.4260151319598084,0.0,5.37333333333,6.0,0.0,6.089044875446846,4.678405158137461,11.684363005162105,13.64507923137965,12.849156476765204,8.154601860249155,9.535891296627184,8.713534495661996,9.34145634983372,9.34145634983372,9.34145634983372,0.0333390942756,0.0334390108358,0.0333333465313,0.866554896955,0.033333651402,0.456469298246,0.142857142857,0.03841701610377363,0.015287807206415746,0.4054651081081644,0.4054651081081644,0.5,0.17500000000000002,0.8,-0.166666666667,-0.2,-0.15,0.0,0.0,0.5,0.0,1.0,2.0
9.0,5.327876168789581,0.678217818425,0.99999999187,0.8285433327516473,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.70243902439,6.0,0.0,5.7745515455444085,5.091703117187087,0.0,13.64507923137965,11.97488222147188,0.0,8.262237307417017,7.944915142636206,7.3783837129967145,7.3783837129967145,7.3783837129967145,0.195573970041,0.0333414019977,0.704276019984,0.033472633703,0.0333359742745,0.464562289562,0.139478114478,0.04296603588345265,0.015287807206415746,0.4964368863138041,0.3053816495512871,0.376178451178,0.0333333333333,0.7560061740048255,-0.205,-0.3,-0.1,0.25,-0.075,0.25,0.0,5.0,3.0
7.0,6.016157159698354,0.622340422222,0.999999991597,0.756302514653,1.3862943611198906,1.3862943611198906,0.0,0.0,4.21827411168,9.0,1.6094379124341003,6.664409020350408,5.815787533034021,0.0,13.546366278368495,12.002601674931453,7.598457367474304,8.35874019941324,8.028385247610808,8.412054873292933,9.179984251961283,8.867990898182093,0.0222224629399,0.022223647825,0.799998910602,0.13333155058989998,0.0222234280432,0.314191919192,0.0332575757576,0.020101179321068835,0.02506396866321774,0.36772478012500964,0.44183275227932495,0.312215909091,0.0625,0.55,-0.15,-0.3,-0.05,0.5,0.0,0.5,0.0,2.0,3.0
8.0,6.2422232654551655,0.453465345637,0.999999997238,0.5912261316612863,2.5649493574615367,1.3862943611198906,2.302585092994046,0.0,4.96101364522,7.0,0.0,6.375024819828097,4.988730458708206,7.8636512654486515,13.64507923137965,12.902467048153223,7.566123128095952,8.156296166578784,7.778731559023151,6.297109319933935,6.297109319933935,6.297109319933935,0.0500007280819,0.0500004184374,0.799993287712,0.0500003597222,0.0500052060461,0.625879329004,0.272957251082,0.02502536756695154,0.0019474202843941532,0.6567795363888482,0.06899287148697812,0.355178155178,0.1,0.6,-0.25,-0.25,-0.2375,0.0,0.0,0.5,0.0,0.0,0.0
14.0,6.016157159698354,0.607287446934,0.999999993865,0.736196314502,2.0794415416798357,1.0986122886681098,1.3862943611198906,0.0,4.66795366795,10.0,0.0,6.2285110035911835,4.588363067671371,0.0,13.64507923137965,12.831378523436046,0.0,8.651101374077365,8.055359725024028,10.133029485384494,11.181653682515929,10.84453864171922,0.3997506420927,0.150388203511,0.0251051332646,0.025005379039,0.3997506420927,0.432777777778,0.262222222222,0.03415891881128535,0.015325970478211593,0.526093095896961,0.26826398659444406,0.538888888889,0.1,1.0,-0.264583333333,-0.5,-0.1,0.0,0.216666666667,0.255555555556,0.216666666667,2.0,5.0
13.0,6.745236349484363,0.49285714227,1.061354260958859,0.718685830146,1.791759469228055,0.6931471805599453,1.0986122886681098,0.6931471805599453,5.02473498233,10.0,0.0,6.288753496892083,5.3311071893726405,0.0,13.64507923137965,12.0079326340732,0.0,7.34911637698253,7.345735489303622,6.870053411798126,6.870053411798126,6.870053411798126,0.0200061250587,0.0200066365333,0.503998926298,0.0200040390379,0.435984273072,0.441055330087,0.1190758415435,0.042657764293776865,0.014035318116408572,0.562526998142695,0.21905356606294693,0.280107640108,0.05,0.6,-0.295287698413,-1.0,-0.125,0.0,0.0,0.5,0.0,2.0,2.0
12.0,6.016157159698354,0.0,0.0,0.0,0.5208126786472498,0.0,2.3978952727983707,0.0,0.0,7.0,0.0,6.843749949006225,5.0519904797760375,0.0,13.64507923137965,12.276069679344003,0.0,8.644714765538529,7.974443458862257,4.093422576047974,4.028952622531513,4.699635433724756,0.0285736426785,0.0285752345963,0.741420363861,0.172853824591,0.0285769342725,0.2568585405033751,0.0,0.0020199667465674934,0.0,0.32502474141479754,0.25593337413745865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0
9.0,5.707110264748875,0.644366194914,1.1058452053283547,0.672131144786,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,5.25666666667,8.0,0.0,6.150602768446279,4.817849174254419,0.0,13.64507923137965,13.122215366451249,7.8320735171220015,8.879993043209872,8.427440399263128,8.594339400592892,9.781376414141157,9.35452729228868,0.0250020002835,0.0251257902825,0.155158233943,0.769713937622,0.025000037869,0.4375,0.117045454545,0.01652930195124335,0.00664454271867189,0.5389965007328537,0.25131442828068384,0.607272727273,0.136363636364,1.0,-0.25,-0.3,-0.2,0.0,0.0,0.5,0.0,1.0,3.0
13.0,5.459585514144159,0.606986896913,0.999999993289,0.697986572497,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.0,4.76495726496,5.0,0.0,5.365976015021851,4.359269647551265,0.0,13.64507923137965,12.639091310472534,7.643844262820119,8.1819270834797,7.9688629083541995,6.811244378601294,6.90875477931522,6.8611876431658025,0.0400029055897,0.0411881379684,0.0421367128746,0.836671745838,0.0400004977296,0.447777777778,0.233055555556,0.04184710993545945,0.015287807206415746,0.5389965007328537,0.25131442828068384,0.36625,0.0625,0.8,-0.191666666667,-0.5232038160258583,-0.1,0.458333333333,0.333333333333,0.0416666666667,0.333333333333,3.0,0.0
