0,0.6280075688345433,
1,0.4030087852887079,
2,0.24958656065405663,
3,0.18017265112498881,
4,0.17115756083599223,
5,0.1684616088413729,
6,0.15355084307855502,
7,0.12079381722018866,
8,0.11894976094234781,
9,0.14555725831431032,
10,0.11346544799139745,
11,0.10817804133625213,
12,0.11407449926930104,
13,0.10730702384968359,
14,0.09440058341521887,
15,0.10450153219353452,
16,0.08990226261030304,
17,0.08880040514136385,
18,0.09370281372216299,
19,0.08703301468009067,
20,0.08791460141778198,
21,0.08591799582837403,
22,0.09291936265976229,
23,0.07838386017322581,
24,0.08053676529017575,
25,0.08317828127474848,
26,0.09063622017869065,
27,0.0716081616209761,
28,0.07570261552405257,
29,0.08105359922221525,
30,0.07299042190781524,
31,0.06933474112613125,
32,0.07609440060059522,
33,0.08574543046098837,
34,0.06947803451617797,
35,0.07534994855986228,
36,0.07217657531794336,
37,0.07763483098809885,
38,0.06955503777429026,
39,0.06093893013082173,
40,0.059467255156754745,
41,0.06244508795876022,
42,0.06368766327956443,
43,0.08079302744147329,
44,0.061663569985315414,
45,0.059151096583330266,
46,0.05778104602535201,
47,0.05827350188340208,
48,0.06394744444189804,
49,0.06399745989703623,
50,0.07680832997664552,
51,0.0543997153061693,
52,0.07554937100945619,
53,0.06035169702784197,
54,0.06589673315430358,
55,0.06966431884031705,
56,0.05390584603385246,
57,0.05246879340471641,
58,0.055940572985961765,
59,0.05545178390543036,
60,0.05790123195782474,
61,0.04858880670209367,
62,0.050617561058032265,
63,0.04783038943603331,
64,0.05889729068911686,
65,0.06461484547289179,
66,0.05960651472352261,
67,0.052065934082746505,
68,0.06646354672100208,
69,0.055881402083382416,
70,0.06911767216689732,
71,0.05106712009158055,
72,0.06222210422159356,
73,0.04915316412688601,
74,0.057429683710611086,
75,0.06204811687593447,
76,0.052320415179150724,
77,0.07815758624847727,
78,0.05120261406010394,
79,0.05362818949494714,
80,0.04815434834584027,
81,0.05588092680648868,
82,0.06574820856635134,
83,0.06651144050199725,
84,0.04281587077060871,
85,0.05056814899223425,
86,0.05260548697323218,
87,0.053346776664428296,
88,0.04805463627613324,
89,0.041737817748556186,
90,0.06244895219891851,
91,0.044482460215192345,
92,0.05303631498219289,
93,0.04901310552640478,
94,0.05488990371550494,
95,0.05656405964679945,
96,0.046252880556939165,
97,0.04902883750526998,
98,0.048716399650054636,
99,0.07551624731737132,
100,0.055040578122393435,
101,0.052805675541547796,
102,0.05453649215227294,
103,0.03741483049624235,
104,0.05756467476469505,
105,0.04440072425300042,
106,0.04153811634387749,
107,0.050296330748194146,
108,0.04530343288069079,
109,0.04900754220538339,
110,0.05126238663117031,
111,0.052318734321556884,
112,0.05215244197893227,
113,0.05427538633391119,
114,0.05435428881570213,
115,0.04970527291663229,
116,0.045740200076086146,
117,0.04189229997065838,
118,0.050077611478773335,
119,0.04773510897332956,
120,0.06642939057418495,
121,0.057269760728726374,
122,0.03926436441523366,
123,0.04613625384612985,
124,0.03838809496120863,
125,0.04287416186975542,
126,0.04847956750521954,
127,0.046274863160322026,
128,0.038883502046356655,
129,0.04763282967152627,
130,0.045198809531547424,
131,0.05066886116794678,
132,0.052136837636775096,
133,0.038912323370611214,
134,0.04332821925574896,
135,0.050574291702709176,
136,0.03908354295884311,
137,0.048503082776241116,
138,0.042223520393571294,
139,0.038766615598269195,
