target,prediction
1,0.9999950518392611
1,0.999999977751991
1,0.9999999999999494
0,4.440550740927053e-07
1,0.9995399868251437
0,0.05496267186621078
0,0.00018970378008094949
1,1.0
0,0.00021178198887798885
0,4.190736461265644e-10
1,0.9999999999999982
0,8.8753292889417e-07
1,0.9999999995349313
1,0.9988694519360771
0,0.00010129726520761209
0,1.7272688583726498e-07
0,0.0009695482308935217
0,0.0006036252035181863
1,0.9956408302245219
1,0.49447587627533923
0,1.7380526108132146e-10
1,0.29969457477338707
0,6.0796254774780224e-05
0,9.382813216281178e-08
0,0.04605889007396481
1,0.9999530060222334
1,0.9999999994603153
0,2.798712630424416e-07
0,0.9999707372200003
1,1.0
1,0.09671035529337202
0,4.401407485289438e-08
0,1.8240934621172458e-07
1,1.0
0,3.786164176771e-08
1,0.9999999076108116
1,1.0
1,1.0
1,0.9999999999999989
1,0.9999999999999976
0,1.5831160627259836e-08
0,8.817766057599577e-05
0,5.438353734458227e-06
0,7.772404466508157e-07
0,5.7387982692680936e-05
0,3.935072375823105e-08
1,1.0
1,0.03985458701637159
1,1.0
1,0.9999999999999181
1,0.9864000856940005
0,6.873449575577613e-08
0,2.747762889766291e-07
1,0.9999926094914969
0,2.0227462964565235e-05
0,2.041104400556582e-07
1,0.9999421170492436
0,3.9560560626101905e-05
1,0.9999999999722431
1,1.0
1,0.9999999999010092
0,1.033566673363739e-06
0,9.433703844905463e-09
1,0.9999999979914551
1,1.0
0,3.202960231964195e-07
1,0.2545348471827058
0,4.788091016766728e-05
0,1.1966951117285539e-06
1,0.00015280955483520483
1,0.9999872001317627
0,1.9012584984722032e-06
0,0.045148660228270084
0,0.0002720884979808063
0,4.6704428582196184e-07
1,1.0
0,5.79783080612797e-09
1,1.0
1,1.0
1,0.9997428949472278
0,1.3987544134737661e-07
0,0.00021543849295783455
1,0.9968230071990485
1,1.0
1,1.0
0,1.203097390714094e-08
0,6.323516620547679e-08
1,1.0
0,3.0150979937499646e-06
0,2.5817462800452124e-07
1,0.8940792856638826
1,0.9999758700579456
0,3.816360223550282e-08
1,0.9999999995448394
1,0.9871035732452168
0,1.0946261692236234e-07
0,1.3018076673222155e-05
0,6.039189739805865e-08
0,0.030891239016782982
0,1.068709828991365e-05
1,0.2388881586424054
1,0.9999559543453844
0,7.699198282476227e-08
1,1.0
0,3.270954434287584e-07
0,0.04305263574634286
0,1.2501457011477827e-07
1,1.0
1,0.9954100146224628
1,0.9999999999207743
1,0.9999999133308142
0,7.699738437666285e-08
0,2.1812422630116302e-05
1,0.9999999999495086
1,0.9999999999998002
1,0.8030109309617404
0,0.006566126303927061
1,0.9999999801359258
0,8.464091371485402e-08
0,0.0067924959903766504
1,0.9999456187730964
1,0.9994299204072983
1,0.9999999955683503
0,0.003375338013912329
1,1.0
1,0.4397420418493727
0,5.2343584788851765e-08
1,0.9999950063241132
1,1.0
1,1.0
1,1.0
1,0.8012533543794655
0,0.008278800543461272
0,7.40596131937086e-08
1,0.3969087312731539
1,1.0
0,0.9585846148355791
0,0.00027761152369424117
0,1.0911662970716379e-06
0,0.11907764352373511
1,0.9999910850248432
1,0.09226365304650662
1,0.9998659262049816
0,0.026489839226882424
0,5.751734726001331e-05
1,0.998956179742687
0,4.356164330453807e-07
0,5.947055453296028e-05
1,0.9999999999997606
0,0.04710507622680837
0,0.0006605744028000079
1,0.9999999998987439
0,8.726816417018435e-06
1,0.9999999999999865
1,1.0
0,2.704947129795863e-07
0,2.254629736769264e-06
0,4.050312208079514e-06
0,5.578942286617362e-09
1,0.9675719155232604
1,1.0
1,0.9999999999999998
0,0.004656984043613531
0,2.3148230099386575e-06
1,0.9999999999999991
1,0.999999656085372
0,1.1289670814252019e-06
0,2.2229034075401355e-05
1,0.999998866770376
1,0.9988261494391478
1,0.9999999999998475
0,8.114401243077476e-06
0,5.6253667913243056e-08
0,2.3279413117995941e-07
0,0.03459072116469869
1,0.9999488103888108
0,1.4469317906552396e-08
0,1.1938383612511485e-06
1,0.999833881576271
1,0.999999999999923
1,1.0
1,1.0
1,1.0
1,0.9999238871900776
0,0.00023577277313027243
1,0.9822723406126065
1,1.0
1,0.999999999997037
0,4.2488390432939366e-08
0,4.373693057553632e-08
0,3.988662078769209e-06
1,0.9999999883347207
0,0.002900648150472473
1,0.9761951802360491
1,0.9999993385924257
0,0.011160248688533294
1,0.9999048453947244
1,0.9991515768999917
0,2.6756035263124236e-06
1,0.9999999998754927
0,0.00016854674713591734
1,0.9999999999202938
0,4.205308074394219e-05
0,0.0005430487743806076
0,4.545483761259873e-05
1,1.0
0,1.3118886216465666e-05
1,0.9992793098493514
0,1.803927009027605e-07
1,0.9990314806685514
0,4.3028759358014675e-08
1,1.0
0,3.850115242805398e-08
1,0.9996304159628163
0,7.073091713853949e-07
0,0.0005297092528979559
0,4.894892674229095e-07
1,1.0
1,1.0
1,1.0
1,1.0
0,1.7324246866612398e-09
1,1.0
1,0.9999999999999998
1,1.0
0,0.00010055177207319438
1,0.9999999999998492
0,6.728437156390451e-06
1,1.0
0,0.022784707836151254
1,0.9999992422850036
1,0.9999999999488287
1,1.0
0,4.5650567976160315e-08
1,1.0
1,1.0
0,6.9320567750370514e-06
1,1.0
0,0.00025611276034697886
0,6.194909608910815e-07
0,0.0029505372069359567
1,0.5584687095178036
1,0.9999999999999996
0,0.29151372231039174
0,2.1577997940841027e-05
0,2.951855352128603e-06
0,1.4002764297874588e-08
1,0.9999899631722213
1,0.9999910203538441
0,1.1083241726593257e-07
1,1.0
0,0.0007647312363078718
0,0.9613305650850508
0,0.01530484842066439
0,1.0808641966603139e-06
1,1.0
0,1.0505803405019695e-06
1,1.0
0,3.7041039511906343e-08
0,0.00023255681607514068
0,7.387636479603624e-06
1,1.0
0,7.049248007596511e-06
0,0.002510978441931411
0,1.964469228046388e-05
0,6.447963050127847e-09
0,0.00029514238711095725
1,0.99999999500721
1,0.9999999995069484
1,0.9999999913254188
1,0.9999998385863827
0,6.628425262976585e-06
0,3.605900872684192e-08
1,0.9999988929794412
1,0.9999999999999996
1,0.9080647144377387
1,0.9495685943839098
1,1.0
1,1.0
0,1.1286816845475752e-06
0,0.9765465168521704
1,0.9814713332431035
