feature,mean_importance
kw_max_min,-0.0015713475348201112
rate_negative_words,-0.0006319140106099796
abs_title_sentiment_polarity,-0.0006199401183792919
self_reference_max_shares,-0.0005489111954860126
avg_positive_polarity,-0.00023925259029442537
title_subjectivity,-0.00012217802484042472
global_rate_negative_words,-0.0001193393815704491
id,2.6762957259474086e-05
max_negative_polarity,4.8426412394619864e-05
avg_negative_polarity,5.9828350445090275e-05
global_rate_positive_words,0.00015377143965253915
min_positive_polarity,0.00021943616290875934
kw_avg_min,0.00028458721136845886
global_subjectivity,0.000418165172446483
abs_title_subjectivity,0.0006837347787987946
global_sentiment_polarity,0.0008596572766168764
n_tokens_content,0.0008726502267690561
n_tokens_title,0.0008903112146811054
kw_min_max,0.001081307243371943
LDA_03,0.001142826478285297
max_positive_polarity,0.0012494591052083282
title_sentiment_polarity,0.0013320415796916675
LDA_02,0.0013768768843776201
num_self_hrefs,0.001450929191127237
rate_positive_words,0.0019197216696874575
self_reference_min_shares,0.002002097798868263
n_non_stop_unique_tokens,0.002219646819715959
num_videos,0.0024053622985625413
num_hrefs,0.002416977759129102
kw_min_min,0.002910736181105866
kw_avg_max,0.0030220076806811713
weekday,0.0037488314070859285
LDA_01,0.003900108714861483
kw_max_avg,0.004283403528457175
n_non_stop_words,0.004336410246220135
self_reference_avg_sharess,0.0043611566906796686
average_token_length,0.004538528781897288
min_negative_polarity,0.004775607448098884
n_unique_tokens,0.004890389417332819
num_keywords,0.0051844195582328775
num_imgs,0.005452953336572608
kw_min_avg,0.006804165899496506
LDA_04,0.0075428684014591015
kw_max_max,0.008698195213087146
LDA_00,0.011826773553929647
data_channel,0.015022605606030259
kw_avg_avg,0.03189835097254967
